candidate_table,candidate_column,similarity_score
MotorsportSeason_left,title,0.6365950703620911
MotorsportSeason_right,title,0.5791201591491699
FootballLeagueSeason_right,title,0.4799128472805023
TennisTournament_left,title,0.47870221734046936
FootballLeagueSeason_left,title,0.4769473969936371
SportsLeague_left,title,0.4765324890613556
SportsLeague_right,title,0.4740026891231537
Tournament_right,title,0.4687548279762268
SoccerClubSeason_left,title,0.4676879346370697
Tournament_left,title,0.46516335010528564
SoccerLeague_right,title,0.4630727767944336
NationalFootballLeagueSeason_left,title,0.4615809917449951
SoccerTournament_left,title,0.45927420258522034
Race_left,title,0.45902469754219055
RugbyLeague_left,title,0.4586745798587799
SoccerTournament_right,title,0.45536839962005615
Race_right,title,0.45335182547569275
SoccerLeague_left,title,0.45149800181388855
FootballMatch_left,title,0.4474209249019623
FootballMatch_right,title,0.44173920154571533
TennisTournament_right,title,0.43072596192359924
BasketballTeam_right,title,0.4305798411369324
Device_left,title,0.42730751633644104
SoccerClubSeason_right,title,0.4271017014980316
SportFacility_left,title,0.4255523085594177
RugbyLeague_right,title,0.42475923895835876
RailwayLine_left,title,0.4246155023574829
SportFacility_right,title,0.4229242205619812
Magazine_right,title,0.42248421907424927
TelevisionStation_left,title,0.4209846556186676
BasketballTeam_left,title,0.4198134243488312
TelevisionStation_right,title,0.4193201959133148
Award_left,title,0.41820260882377625
ArtificialSatellite_left,title,0.4173157811164856
Song_left,title,0.4171156585216522
Stadium_left,title,0.4164731800556183
RailwayLine_right,title,0.41541361808776855
Award_right,title,0.4113922417163849
Election_left,title,0.4113299250602722
Venue_left,title,0.4103628396987915
Venue_right,title,0.4097355306148529
Monarch_left,id,0.40835464000701904
ChristianBishop_left,id,0.40579432249069214
Drug_left,id,0.40579432249069214
NationalFootballLeagueSeason_left,id,0.40534070134162903
Magazine_left,title,0.40514567494392395
SportFacility_left,id,0.4051379859447479
TelevisionStation_left,id,0.40513715147972107
Country_left,id,0.4049513041973114
SoccerTournament_left,id,0.40487924218177795
