candidate_table,candidate_column,similarity_score
SoccerTournament_left,title,0.5869768261909485
SoccerTournament_right,title,0.5659337639808655
FootballMatch_left,title,0.5502896308898926
Tournament_right,title,0.5401324033737183
SoccerLeague_right,title,0.5125824809074402
SportsLeague_right,title,0.5107743740081787
SoccerLeague_left,title,0.5086294412612915
FootballLeagueSeason_right,title,0.5079642534255981
TennisTournament_left,title,0.501379132270813
FootballLeagueSeason_left,title,0.49713441729545593
RugbyLeague_left,title,0.4953485131263733
MotorsportSeason_left,title,0.49249157309532166
SoccerClubSeason_left,title,0.489565372467041
FootballMatch_right,title,0.48921284079551697
Tournament_left,title,0.48877713084220886
RugbyLeague_right,title,0.48620688915252686
SportsLeague_left,title,0.48439982533454895
MotorsportSeason_right,title,0.47665345668792725
SoccerClubSeason_right,title,0.4675365686416626
NationalFootballLeagueSeason_left,title,0.465008407831192
NCAATeamSeason_left,title,0.45588770508766174
Award_left,title,0.44918620586395264
Race_right,title,0.44808143377304077
BasketballTeam_right,title,0.4463614225387573
Award_right,title,0.443054735660553
TennisTournament_right,title,0.44192421436309814
Stadium_right,title,0.4337208569049835
Race_left,title,0.4318997263908386
Election_left,title,0.4297804534435272
SportFacility_right,title,0.4260523319244385
TelevisionStation_left,title,0.4247528910636902
Country_left,title,0.42451968789100647
Election_right,title,0.4216652810573578
TelevisionStation_right,title,0.4212682843208313
Venue_right,title,0.4208773970603943
BasketballTeam_left,title,0.4198931157588959
PoliticalParty_right,title,0.4158531725406647
PoliticalParty_left,title,0.4131435751914978
NCAATeamSeason_right,title,0.41184675693511963
Country_right,title,0.41050902009010315
Magazine_left,title,0.40875330567359924
Magazine_right,title,0.4076550304889679
Stadium_left,title,0.40472647547721863
Monarch_left,id,0.40436840057373047
GovernmentAgency_right,title,0.4025907516479492
Venue_left,title,0.4024654030799866
Country_left,id,0.40192219614982605
SoccerTournament_left,id,0.40181639790534973
NationalFootballLeagueSeason_left,id,0.4016687273979187
SportFacility_left,title,0.40069106221199036
