candidate_table,candidate_column,similarity_score
SportFacility_right,title,0.5377378463745117
Stadium_right,title,0.5368021726608276
Venue_right,title,0.5246633291244507
SportFacility_left,title,0.5245093703269958
Stadium_left,title,0.5238072276115417
Venue_left,title,0.5081365704536438
RugbyLeague_left,title,0.4839799106121063
SoccerLeague_right,title,0.4835919439792633
SoccerLeague_left,title,0.48235902190208435
BasketballTeam_left,title,0.4815478026866913
Tournament_left,title,0.4799908995628357
ShoppingMall_right,title,0.47997796535491943
BasketballTeam_right,title,0.47993600368499756
SportsLeague_right,title,0.4790063202381134
ShoppingMall_left,title,0.47898566722869873
GovernmentAgency_right,title,0.47573813796043396
SportsLeague_left,title,0.47203579545021057
TelevisionStation_right,title,0.4717337489128113
TelevisionStation_left,title,0.47019723057746887
Tournament_right,title,0.4701645076274872
RailwayLine_left,title,0.47006601095199585
Race_right,title,0.4681973457336426
Hospital_left,title,0.46561139822006226
RailwayLine_right,title,0.46412602066993713
Museum_left,title,0.46315133571624756
Race_left,title,0.4629112482070923
Wrestler_right,title,0.4568723440170288
Country_left,title,0.45686861872673035
Magazine_left,title,0.4565967917442322
Song_left,title,0.45652052760124207
Hospital_right,title,0.4564615488052368
FootballLeagueSeason_left,title,0.4558257460594177
GovernmentAgency_left,title,0.45581871271133423
Award_left,title,0.4543958306312561
HistoricBuilding_left,title,0.45373427867889404
MemberOfParliament_left,title,0.4536440372467041
NationalFootballLeagueSeason_left,title,0.4529820680618286
Museum_right,title,0.4528905153274536
Artwork_left,title,0.4526999592781067
Wrestler_left,title,0.4523810148239136
FootballMatch_left,title,0.45053547620773315
RugbyLeague_right,title,0.45017898082733154
ChristianBishop_left,title,0.448011189699173
Magazine_right,title,0.4468691349029541
SoccerClubSeason_left,title,0.4449993968009949
SoccerTournament_left,title,0.444627583026886
EthnicGroup_right,title,0.4441257417201996
GivenName_left,title,0.44371381402015686
EthnicGroup_left,title,0.44336244463920593
PoliticalParty_left,title,0.44269251823425293
