candidate_table,candidate_column,similarity_score
PoliticalParty_right,title,0.5505485534667969
PoliticalParty_left,title,0.5260518789291382
Legislature_right,title,0.4939231872558594
Legislature_left,title,0.4888193607330322
Country_left,title,0.4747248888015747
Election_left,title,0.47242867946624756
Country_right,title,0.46637651324272156
SoccerLeague_left,title,0.4645654559135437
Election_right,title,0.4574641287326813
GovernmentAgency_left,title,0.4544198513031006
EthnicGroup_right,title,0.4538296163082123
GovernmentAgency_right,title,0.4502044916152954
TelevisionStation_left,title,0.44710269570350647
SportsLeague_left,title,0.4466587007045746
EthnicGroup_left,title,0.446377694606781
SoccerLeague_right,title,0.44443970918655396
BasketballTeam_left,title,0.4439658522605896
SportsLeague_right,title,0.44041621685028076
MemberOfParliament_right,title,0.44033342599868774
SportFacility_left,title,0.4396243095397949
RugbyLeague_left,title,0.43830209970474243
Stadium_left,title,0.4362020492553711
MemberOfParliament_left,title,0.4356379508972168
TelevisionStation_right,title,0.4351487457752228
Song_right,title,0.4348791241645813
RailwayLine_left,title,0.433453768491745
Wrestler_right,title,0.4324215352535248
HistoricBuilding_left,title,0.4321982264518738
Magazine_left,title,0.4321821630001068
Tournament_left,title,0.4320344924926758
Case_left,title,0.43124842643737793
Song_left,title,0.42879289388656616
Wrestler_left,title,0.4277987778186798
RailwayLine_right,title,0.4273020923137665
BasketballTeam_right,title,0.42692068219184875
ChristianBishop_left,title,0.4264780580997467
Venue_left,title,0.42609232664108276
Museum_left,title,0.4254177510738373
Hospital_left,title,0.4252206087112427
Magazine_right,title,0.4246668219566345
Race_left,title,0.42433008551597595
GivenName_left,title,0.42270588874816895
ClericalAdministrativeRegion_left,title,0.42268669605255127
ChristianBishop_right,title,0.4224188029766083
GivenName_right,title,0.42165955901145935
Award_left,title,0.42144760489463806
Artwork_left,title,0.42137080430984497
Monarch_left,title,0.42087599635124207
Device_left,title,0.42008793354034424
Drug_left,title,0.4186961352825165
