candidate_table,candidate_column,similarity_score
SoccerTournament_left,title,0.5559608340263367
Tournament_right,title,0.5542489290237427
SoccerTournament_right,title,0.5348308086395264
TennisTournament_left,title,0.532623291015625
FootballMatch_left,title,0.5239812135696411
Tournament_left,title,0.5233336687088013
SportsLeague_right,title,0.5107647776603699
SoccerLeague_right,title,0.5069743394851685
SoccerLeague_left,title,0.5036070346832275
SportsLeague_left,title,0.49842891097068787
RugbyLeague_left,title,0.4978179335594177
FootballLeagueSeason_right,title,0.49601298570632935
MotorsportSeason_left,title,0.49223679304122925
FootballLeagueSeason_left,title,0.49062788486480713
MotorsportSeason_right,title,0.48630085587501526
RugbyLeague_right,title,0.48574113845825195
SoccerClubSeason_left,title,0.4803609251976013
FootballMatch_right,title,0.4717543125152588
NationalFootballLeagueSeason_left,title,0.46924805641174316
Race_right,title,0.4686134159564972
TennisTournament_right,title,0.46339860558509827
Award_left,title,0.4565512239933014
BasketballTeam_right,title,0.456248939037323
Race_left,title,0.4554862380027771
NCAATeamSeason_left,title,0.44990119338035583
Award_right,title,0.4497111141681671
SportFacility_right,title,0.44668227434158325
Stadium_right,title,0.4460105895996094
SoccerClubSeason_right,title,0.44443279504776
Venue_right,title,0.44114038348197937
TelevisionStation_left,title,0.4392302334308624
Election_left,title,0.4366670846939087
BasketballTeam_left,title,0.43540510535240173
TelevisionStation_right,title,0.43324515223503113
Magazine_right,title,0.4295611083507538
Election_right,title,0.4273591637611389
Country_left,title,0.426389217376709
PoliticalParty_left,title,0.42594754695892334
SportFacility_left,title,0.4258176386356354
Magazine_left,title,0.42581668496131897
Stadium_left,title,0.4255900979042053
RailwayLine_left,title,0.4236082434654236
PoliticalParty_right,title,0.4233308434486389
Venue_left,title,0.4228944182395935
Museum_left,title,0.421875
ArtificialSatellite_left,title,0.42172279953956604
GovernmentAgency_right,title,0.41907399892807007
Song_left,title,0.4188232123851776
Monarch_left,id,0.41866040229797363
Wrestler_right,title,0.41858699917793274
