candidate_table,candidate_column,similarity_score
Song_right,title,0.5277440547943115
Song_left,title,0.5198578238487244
Wrestler_right,title,0.5073648691177368
Wrestler_left,title,0.4937744140625
Artwork_right,title,0.49219632148742676
Magazine_left,title,0.48873433470726013
Venue_left,title,0.4846011996269226
MemberOfParliament_left,title,0.4839515686035156
Magazine_right,title,0.4833095967769623
TelevisionStation_left,title,0.48302072286605835
Race_left,title,0.48239490389823914
Artwork_left,title,0.4821130037307739
TelevisionStation_right,title,0.48041385412216187
BasketballTeam_left,title,0.48038312792778015
SportFacility_left,title,0.479761004447937
ChristianBishop_left,title,0.47710201144218445
Tournament_left,title,0.47648748755455017
Stadium_left,title,0.4764179289340973
RailwayLine_left,title,0.47526875138282776
Race_right,title,0.4747754633426666
BasketballTeam_right,title,0.4730565547943115
ChristianBishop_right,title,0.47295835614204407
Award_left,title,0.4712885916233063
MemberOfParliament_right,title,0.4710991382598877
GivenName_right,title,0.47087088227272034
Noble_left,title,0.47085562348365784
GivenName_left,title,0.4705753028392792
Venue_right,title,0.46958279609680176
PoliticalParty_right,title,0.4690028727054596
Monarch_left,title,0.46839821338653564
Device_left,title,0.4681586027145386
Museum_left,title,0.46591421961784363
Reptile_left,title,0.46564212441444397
SportFacility_right,title,0.4655035138130188
SportsLeague_left,title,0.46510371565818787
PoliticalParty_left,title,0.46411842107772827
EthnicGroup_left,title,0.4639378786087036
ArtificialSatellite_left,title,0.4637666940689087
Stadium_right,title,0.46364888548851013
RailwayLine_right,title,0.46328192949295044
Country_left,title,0.4628772735595703
Reptile_right,title,0.4622654616832733
Device_right,title,0.46146613359451294
HistoricBuilding_left,title,0.46135395765304565
Tournament_right,title,0.4610227942466736
Amphibian_left,title,0.45991793274879456
EthnicGroup_right,title,0.45965826511383057
Award_right,title,0.4593102037906647
Museum_right,title,0.457852303981781
SoccerLeague_left,title,0.4574925899505615
