candidate_table,candidate_column,similarity_score
EthnicGroup_right,title,0.5534636378288269
EthnicGroup_left,title,0.5442721247673035
Country_right,title,0.4790463447570801
Country_left,title,0.4782167077064514
PoliticalParty_left,title,0.46351802349090576
PoliticalParty_right,title,0.45860379934310913
TelevisionStation_right,title,0.4562584459781647
GivenName_left,title,0.452507883310318
Amphibian_left,title,0.4508247971534729
Monarch_left,title,0.4505922496318817
BasketballTeam_left,title,0.4492579996585846
TelevisionStation_left,title,0.44925418496131897
GovernmentAgency_left,title,0.44780024886131287
Wrestler_left,title,0.4477626085281372
GivenName_right,title,0.4470767676830292
Wrestler_right,title,0.446747750043869
SportsLeague_left,title,0.445599764585495
Legislature_left,title,0.44546937942504883
Reptile_left,title,0.44536325335502625
Monarch_right,title,0.4453461170196533
Magazine_right,title,0.4447959065437317
GovernmentAgency_right,title,0.4446374475955963
BasketballTeam_right,title,0.44368916749954224
Magazine_left,title,0.4419873356819153
ChristianBishop_left,title,0.4412895143032074
SoccerLeague_left,title,0.43875375390052795
Race_left,title,0.43820759654045105
Song_left,title,0.43809986114501953
Reptile_right,title,0.43791818618774414
RailwayLine_left,title,0.4364410936832428
ChristianBishop_right,title,0.4350624680519104
Noble_left,title,0.43500617146492004
MemberOfParliament_left,title,0.43477264046669006
Legislature_right,title,0.43417489528656006
RugbyLeague_left,title,0.4337136447429657
Amphibian_right,title,0.433702677488327
HistoricBuilding_left,title,0.43320968747138977
Artwork_left,title,0.43254366517066956
Museum_left,title,0.4318868815898895
RailwayLine_right,title,0.43174299597740173
Device_left,title,0.4317004978656769
Drug_left,title,0.42876559495925903
MemberOfParliament_right,title,0.42871204018592834
Device_right,title,0.42851778864860535
SportFacility_left,title,0.4277718961238861
Venue_left,title,0.4276029169559479
Race_right,title,0.42748916149139404
Tournament_left,title,0.4268682599067688
Song_right,title,0.4248488247394562
ArtificialSatellite_left,title,0.4244218170642853
