candidate_table,candidate_column,similarity_score
Stadium_right,title,0.5479410886764526
SportFacility_right,title,0.5443205237388611
Stadium_left,title,0.5319291949272156
Venue_right,title,0.5298820734024048
SportFacility_left,title,0.527954638004303
Venue_left,title,0.5121853947639465
SoccerLeague_right,title,0.486827552318573
SoccerLeague_left,title,0.48536792397499084
RugbyLeague_left,title,0.485156774520874
BasketballTeam_left,title,0.4806901216506958
BasketballTeam_right,title,0.48025983572006226
SportsLeague_right,title,0.4802218973636627
Tournament_left,title,0.4781508445739746
GovernmentAgency_right,title,0.47741976380348206
ShoppingMall_right,title,0.4764012098312378
TelevisionStation_right,title,0.47528523206710815
ShoppingMall_left,title,0.4740225374698639
SportsLeague_left,title,0.470814049243927
TelevisionStation_left,title,0.47063085436820984
Tournament_right,title,0.46693769097328186
RailwayLine_left,title,0.46441611647605896
Hospital_left,title,0.4636519253253937
Race_right,title,0.46235397458076477
Museum_left,title,0.46055471897125244
RailwayLine_right,title,0.45922085642814636
Country_left,title,0.4590884745121002
Race_left,title,0.4580884873867035
FootballLeagueSeason_left,title,0.45702990889549255
Hospital_right,title,0.45572224259376526
FootballMatch_left,title,0.45524170994758606
NationalFootballLeagueSeason_left,title,0.4551156461238861
Award_left,title,0.45476034283638
Wrestler_right,title,0.4537945091724396
Magazine_left,title,0.4530443847179413
Museum_right,title,0.45217829942703247
HistoricBuilding_left,title,0.45179054141044617
GovernmentAgency_left,title,0.4514465034008026
Wrestler_left,title,0.4509724974632263
Song_left,title,0.4502508342266083
RugbyLeague_right,title,0.44907331466674805
Artwork_left,title,0.4490358531475067
MemberOfParliament_left,title,0.4487587511539459
SoccerClubSeason_left,title,0.4479682147502899
SoccerTournament_left,title,0.4472476541996002
ChristianBishop_left,title,0.4472023844718933
Magazine_right,title,0.44579169154167175
FootballLeagueSeason_right,title,0.44446027278900146
EthnicGroup_right,title,0.4441124498844147
EthnicGroup_left,title,0.4411778151988983
GivenName_left,title,0.4411742091178894
