candidate_table,candidate_column,similarity_score
FootballMatch_left,title,0.5997833609580994
SoccerTournament_right,title,0.5111042261123657
SoccerTournament_left,title,0.5100524425506592
FootballLeagueSeason_right,title,0.4940628409385681
FootballMatch_right,title,0.49076467752456665
Tournament_right,title,0.48915594816207886
FootballLeagueSeason_left,title,0.4883247911930084
SoccerLeague_right,title,0.48687565326690674
RugbyLeague_left,title,0.48260998725891113
SportsLeague_right,title,0.4824022054672241
SoccerLeague_left,title,0.4790002703666687
TennisTournament_left,title,0.4735874831676483
MotorsportSeason_left,title,0.4671887457370758
SoccerClubSeason_left,title,0.4667736291885376
RugbyLeague_right,title,0.4602430760860443
SportsLeague_left,title,0.4597412049770355
MotorsportSeason_right,title,0.4573897421360016
Tournament_left,title,0.453792005777359
NationalFootballLeagueSeason_left,title,0.4532986581325531
SoccerClubSeason_right,title,0.44722872972488403
Race_right,title,0.44244515895843506
NCAATeamSeason_left,title,0.43877363204956055
Award_left,title,0.43057793378829956
Race_left,title,0.42902466654777527
BasketballTeam_right,title,0.42740383744239807
Venue_right,title,0.4269826412200928
TennisTournament_right,title,0.42458006739616394
TelevisionStation_right,title,0.4206963777542114
TelevisionStation_left,title,0.4204660952091217
Election_left,title,0.4190644323825836
Award_right,title,0.4188762307167053
BasketballTeam_left,title,0.4186190962791443
Election_right,title,0.41735875606536865
Monarch_left,id,0.4162181317806244
Race_left,id,0.4135928452014923
GivenName_right,id,0.4129498600959778
SoccerTournament_left,id,0.4127749502658844
Country_left,id,0.41274213790893555
NationalFootballLeagueSeason_left,id,0.4123922288417816
Drug_right,id,0.4122506380081177
TelevisionStation_left,id,0.41144517064094543
BasketballTeam_right,id,0.41138923168182373
RailwayLine_left,id,0.41126108169555664
UnitOfWork_left,id,0.41115468740463257
PoliticalParty_left,id,0.4106636643409729
Hospital_left,id,0.40975964069366455
Election_left,id,0.40942391753196716
SportFacility_left,id,0.4091983735561371
Race_right,id,0.4091522991657257
Magazine_left,id,0.40889883041381836
