candidate_table,candidate_column,similarity_score
GivenName_right,title,0.5673393607139587
GivenName_left,title,0.5598267316818237
Wrestler_right,title,0.5195936560630798
Wrestler_left,title,0.5191569328308105
Monarch_left,title,0.5184547305107117
ChristianBishop_right,title,0.5128275156021118
Noble_left,title,0.5112085342407227
EthnicGroup_left,title,0.5083831548690796
EthnicGroup_right,title,0.5083501935005188
MemberOfParliament_left,title,0.5068250894546509
Monarch_right,title,0.5066943168640137
Country_left,title,0.505017101764679
ChristianBishop_left,title,0.5017570853233337
Noble_right,title,0.5015985369682312
Country_right,title,0.4999856948852539
MemberOfParliament_right,title,0.49805018305778503
Reptile_left,title,0.4921269118785858
Magazine_left,title,0.49026620388031006
BasketballTeam_left,title,0.48849937319755554
Race_right,title,0.488283634185791
Reptile_right,title,0.4880489706993103
Amphibian_left,title,0.4879348874092102
Race_left,title,0.48733168840408325
BasketballTeam_right,title,0.48610714077949524
HistoricBuilding_left,title,0.4857558310031891
Song_left,title,0.4851647615432739
Device_right,title,0.48478084802627563
RailwayLine_left,title,0.4844556748867035
Device_left,title,0.4835045337677002
Artwork_left,title,0.48347464203834534
TelevisionStation_left,title,0.4830085039138794
SportFacility_left,title,0.48284658789634705
Stadium_left,title,0.48236966133117676
Drug_right,title,0.48182255029678345
Amphibian_right,title,0.4814711809158325
Magazine_right,title,0.4813257157802582
Award_left,title,0.47938796877861023
Song_right,title,0.47929054498672485
PoliticalParty_left,title,0.4792408049106598
Drug_left,title,0.47830814123153687
Museum_left,title,0.47818228602409363
Tournament_left,title,0.47764405608177185
TelevisionStation_right,title,0.47756293416023254
ArtificialSatellite_left,title,0.47724708914756775
PoliticalParty_right,title,0.47698819637298584
Venue_left,title,0.47523048520088196
SoccerLeague_left,title,0.47499996423721313
SportsLeague_left,title,0.47384271025657654
RailwayLine_right,title,0.4734094440937042
Artwork_right,title,0.47309064865112305
