query,candidate,semantic_score,deepjoin_score
adventureworks2014_countryregion.Name,wikipedia-iso-country-codes.English_short_name_lower_case,0.0,0.7144
adventureworks2014_countryregion.Name,world-cities.country,0.0,0.717
adventureworks2014_countryregion.Name,countries_and_continents.ISO4217-currency_country_name,0.0,0.7121
adventureworks2014_countryregion.Name,countries_and_continents.official_name_fr,0.0,0.7411
affirmative_asylum.ContinentCountryofNationality,cwurdata.country,0.0,0.7429
affirmative_asylum.ContinentCountryofNationality,word_university_rank_2020.Country,0.0,0.7651
affirmative_asylum.ContinentCountryofNationality,gender_development.Country,0.0,0.7764
affirmative_asylum.ContinentCountryofNationality,countries_of_the_world.Country,0.0,0.7694
affirmative_asylum.ContinentCountryofNationality,whr2015.Country,0.0,0.7791
affirmative_asylum.ContinentCountryofNationality,countries_data.CountryName,0.0,0.7385
affirmative_asylum.ContinentCountryofNationality,movies.country,0.0,0.7428
affirmative_asylum.ContinentCountryofNationality,moviesonstreamingplatforms_updated.Country,0.0,0.7174
affirmative_asylum.ContinentCountryofNationality,world_countries_env_vars.Country,0.0,0.7421
affirmative_asylum.ContinentCountryofNationality,movie_metadata.country,0.0,0.7544
affirmative_asylum.ContinentCountryofNationality,world-cities.country,0.0,0.7758
affirmative_asylum.ContinentCountryofNationality,countries_metadatacountries.CountryName,0.0,0.7419
countries_and_continents.name,wikipedia-iso-country-codes.English_short_name_lower_case,0.0,0.7327
countries_and_continents.name,world-cities.country,0.0,0.7164
countries_and_continents.official_name_en,cwurdata.country,0.0,0.7201
countries_and_continents.official_name_en,netflix_titles.country,0.0,0.702
countries_and_continents.official_name_en,world_country.LocalName,0.0,0.8485
countries_and_continents.official_name_en,moviesonstreamingplatforms_updated.Country,0.0,0.7324
countries_and_continents.official_name_en,movie_metadata.country,0.0,0.7484
countries_and_continents.official_name_en,world-cities.country,0.0,0.8006
countries_and_continents.ISO4217-currency_country_name,cwurdata.country,0.0,0.7403
countries_and_continents.ISO4217-currency_country_name,world_country.Name,0.0,0.7236
countries_and_continents.ISO4217-currency_country_name,edu.country,0.0,0.757
countries_and_continents.ISO4217-currency_country_name,world_country.LocalName,0.0,0.7001
countries_and_continents.ISO4217-currency_country_name,movie_metadata.country,0.0,0.7367
countries_and_continents.ISO4217-currency_country_name,countries_metadatacountries.CountryName,0.0,0.7996
countries_and_continents.ISO4217-currency_country_name,hfi_cc_2018.countries,0.0,0.7593
countries_and_continents.ISO4217-currency_country_name,word_university_rank_2020.Country,0.0,0.7603
countries_and_continents.ISO4217-currency_country_name,gender_development.Country,0.0,0.7634
countries_and_continents.ISO4217-currency_country_name,who_suicide_statistics.country,0.0,0.7371
countries_and_continents.ISO4217-currency_country_name,whr2015.Country,0.0,0.7542
countries_and_continents.ISO4217-currency_country_name,world-cities.country,0.0,0.7324
countries_and_continents.ISO4217-currency_country_name,countries_data.CountryName,0.0,0.7944
countries_and_continents.ISO4217-currency_country_name,fifa_ranking.country_full,0.0,0.7105
countries_and_continents.ISO4217-currency_country_name,adventureworks2014_countryregion.Name,0.0,0.7121
countries_and_continents.ISO4217-currency_country_name,world_countries_env_vars.Country,0.0,0.7303
countries_and_continents.ISO4217-currency_country_name,countries_of_the_world.Country,0.0,0.7633
countries_and_continents.official_name_fr,world_country.Name,0.0,0.743
countries_and_continents.official_name_fr,edu.country,0.0,0.7159
countries_and_continents.official_name_fr,countries_data.CountryName,0.0,0.7346
countries_and_continents.official_name_fr,world_country.LocalName,0.0,0.751
countries_and_continents.official_name_fr,adventureworks2014_countryregion.Name,0.0,0.7411
countries_and_continents.official_name_fr,countries_of_the_world.Country,0.0,0.7101
countries_and_continents.official_name_fr,countries_metadatacountries.CountryName,0.0,0.7352
countries_metadatacountries.CountryName,affirmative_asylum.ContinentCountryofNationality,0.0,0.7419
countries_metadatacountries.CountryName,countries_and_continents.ISO4217-currency_country_name,0.0,0.7996
countries_metadatacountries.CountryName,countries_and_continents.official_name_fr,0.0,0.7352
countries_of_the_world.Country,population_by_country_2020.CountryDependency,0.0,0.7055
countries_of_the_world.Country,countries_and_continents.ISO4217-currency_country_name,0.0,0.7633
countries_of_the_world.Country,world_country.LocalName,0.0,0.713
countries_of_the_world.Country,affirmative_asylum.ContinentCountryofNationality,0.0,0.7694
countries_of_the_world.Country,countries_and_continents.official_name_fr,0.0,0.7101
cwurdata.country,fifa_ranking.country_full,0.0,0.8606
cwurdata.country,countries_and_continents.ISO4217-currency_country_name,0.0,0.7403
fifa_ranking.country_full,netflix_titles.country,0.0,0.849
fifa_ranking.country_full,movies.country,0.0,0.8644
fifa_ranking.country_full,countries_and_continents.ISO4217-currency_country_name,0.0,0.7105
fifa_ranking.country_full,moviesonstreamingplatforms_updated.Country,0.0,0.8768
fifa_ranking.country_full,movie_metadata.country,0.0,0.8952
fifa_ranking.country_full,world-cities.country,0.0,0.9177
gender_development.Country,affirmative_asylum.ContinentCountryofNationality,0.0,0.7764
gender_development.Country,countries_and_continents.ISO4217-currency_country_name,0.0,0.7634
hfi_cc_2018.countries,countries_and_continents.ISO4217-currency_country_name,0.0,0.7593
movie_metadata.country,fifa_ranking.country_full,0.0,0.8952
movie_metadata.country,affirmative_asylum.ContinentCountryofNationality,0.0,0.7544
movie_metadata.country,countries_and_continents.ISO4217-currency_country_name,0.0,0.7367
movie_metadata.country,countries_and_continents.official_name_en,0.0,0.7484
movies.country,fifa_ranking.country_full,0.0,0.8644
movies.country,affirmative_asylum.ContinentCountryofNationality,0.0,0.7428
moviesonstreamingplatforms_updated.Country,fifa_ranking.country_full,0.0,0.8768
moviesonstreamingplatforms_updated.Country,affirmative_asylum.ContinentCountryofNationality,0.0,0.7174
moviesonstreamingplatforms_updated.Country,countries_and_continents.official_name_en,0.0,0.7324
netflix_titles.country,fifa_ranking.country_full,0.0,0.849
population_by_country_2020.CountryDependency,who_suicide_statistics.country,0.0,0.7065
population_by_country_2020.CountryDependency,gender_development.Country,0.0,0.7024
population_by_country_2020.CountryDependency,countries_data.CountryName,0.0,0.7209
population_by_country_2020.CountryDependency,world_countries_env_vars.Country,0.0,0.7152
population_by_country_2020.CountryDependency,countries_of_the_world.Country,0.0,0.7055
population_by_country_2020.CountryDependency,countries_metadatacountries.CountryName,0.0,0.7064
whr2015.Country,affirmative_asylum.ContinentCountryofNationality,0.0,0.7791
whr2015.Country,countries_and_continents.ISO4217-currency_country_name,0.0,0.7542
wikipedia-iso-country-codes.English_short_name_lower_case,adventureworks2014_countryregion.Name,0.0,0.7144
wikipedia-iso-country-codes.English_short_name_lower_case,world_country.Name,0.0,0.7042
wikipedia-iso-country-codes.English_short_name_lower_case,countries_and_continents.name,0.0,0.7327
wikipedia-iso-country-codes.English_short_name_lower_case,world_country.LocalName,0.0,0.7088
word_university_rank_2020.Country,fifa_ranking.country_full,0.0,0.8991
word_university_rank_2020.Country,affirmative_asylum.ContinentCountryofNationality,0.0,0.7651
word_university_rank_2020.Country,countries_and_continents.ISO4217-currency_country_name,0.0,0.7603
world_countries_env_vars.Country,affirmative_asylum.ContinentCountryofNationality,0.0,0.7421
world_countries_env_vars.Country,population_by_country_2020.CountryDependency,0.0,0.7152
world_countries_env_vars.Country,countries_and_continents.ISO4217-currency_country_name,0.0,0.7303
world_country.Name,wikipedia-iso-country-codes.English_short_name_lower_case,0.0,0.7042
world_country.Name,world-cities.country,0.0,0.7394
world_country.Name,countries_and_continents.ISO4217-currency_country_name,0.0,0.7236
world_country.Name,countries_and_continents.official_name_fr,0.0,0.743
world_country.LocalName,hfi_cc_2018.countries,0.0,0.7098
world_country.LocalName,edu.country,0.0,0.7044
world_country.LocalName,fifa_ranking.country_full,0.0,0.7284
world_country.LocalName,countries_and_continents.ISO4217-currency_country_name,0.0,0.7001
world_country.LocalName,countries_and_continents.official_name_en,0.0,0.8485
world_country.LocalName,wikipedia-iso-country-codes.English_short_name_lower_case,0.0,0.7088
world_country.LocalName,countries_of_the_world.Country,0.0,0.713
world_country.LocalName,countries_and_continents.official_name_fr,0.0,0.751
world-cities.country,fifa_ranking.country_full,0.0,0.9177
world-cities.country,countries_and_continents.ISO4217-currency_country_name,0.0,0.7324
