query,candidate,semantic_score,deepjoin_score
adventureworks2014_countryregion.Name,cwurdata.country,1.899159663865546,0.0
adventureworks2014_countryregion.Name,word_university_rank_2020.Country,3.596638655462185,0.0
adventureworks2014_countryregion.Name,adventureworks2014_salesterritory.Name,5.8,0.0
adventureworks2014_countryregion.Name,who_suicide_statistics.country,4.302521008403361,0.0
adventureworks2014_countryregion.Name,world_countries_env_vars.Country,1.5546218487394958,0.0
adventureworks2014_salesterritory.Name,hfi_cc_2018.countries,1.8,0.0
adventureworks2014_salesterritory.Name,cwurdata.country,13.0,0.0
adventureworks2014_salesterritory.Name,word_university_rank_2020.Country,15.1,0.0
adventureworks2014_salesterritory.Name,who_suicide_statistics.country,42.0,0.0
adventureworks2014_salesterritory.Name,edu.country,9.6,0.0
adventureworks2014_salesterritory.Name,world_country.Name,5.7,0.0
adventureworks2014_salesterritory.Name,countries_data.CountryName,8.8,0.0
adventureworks2014_salesterritory.Name,countries_and_continents.name,5.4,0.0
adventureworks2014_salesterritory.Name,adventureworks2014_countryregion.Name,5.8,0.0
adventureworks2014_salesterritory.Name,countries_metadatacountries.CountryName,0.9,0.0
affirmative_asylum.ContinentCountryofNationality,world_country.Continent,4.055045871559633,0.0
affirmative_asylum.ContinentCountryofNationality,population_by_country_2020.CountryDependency,0.7706422018348624,0.0
countries_and_continents.name,cwurdata.country,1.8152610441767068,0.0
countries_and_continents.name,adventureworks2014_salesterritory.Name,5.4,0.0
countries_and_continents.official_name_fr,hfi_cc_2018.countries,1.3443983402489628,0.0
countries_data.CountryName,ukdebate.country,36.864,0.0
countries_data.CountryName,adventureworks2014_salesterritory.Name,3.6,0.0
countries_data.CountryName,usa_cars_datasets.country,33.792,0.0
countries_metadatacountries.CountryName,ukdebate.country,33.16599190283401,0.0
countries_metadatacountries.CountryName,adventureworks2014_salesterritory.Name,0.9,0.0
countries_metadatacountries.CountryName,usa_cars_datasets.country,33.16599190283401,0.0
countries_of_the_world.Country,ukdebate.country,135.33039647577093,0.0
countries_of_the_world.Country,adventureworks2014_countryregion.Name,1.5814977973568285,0.0
countries_of_the_world.Country,usa_cars_datasets.country,216.5286343612335,0.0
cwurdata.country,adventureworks2014_salesterritory.Name,14.1,0.0
cwurdata.country,world_country.Name,2.912133891213389,0.0
cwurdata.country,ukdebate.country,729.088,0.0
cwurdata.country,countries_and_continents.name,2.783132530120482,0.0
cwurdata.country,adventureworks2014_countryregion.Name,2.8445378151260505,0.0
cwurdata.country,countries_metadatacountries.CountryName,29.76923076923077,0.0
edu.country,adventureworks2014_salesterritory.Name,0.9,0.0
edu.country,ukdebate.country,116.736,0.0
edu.country,population_by_country_2020.CountryDependency,1.25531914893617,0.0
edu.country,adventureworks2014_countryregion.Name,5.945378151260504,0.0
edu.country,usa_cars_datasets.country,185.344,0.0
fifa_ranking.country_full,adventureworks2014_salesterritory.Name,1.3,0.0
gender_development.Country,ukdebate.country,152.2871794871795,0.0
gender_development.Country,adventureworks2014_countryregion.Name,1.6923076923076923,0.0
gender_development.Country,usa_cars_datasets.country,225.8051282051282,0.0
gender_development.Country,netflix_titles.country,120.77948717948718,0.0
hfi_cc_2018.countries,adventureworks2014_salesterritory.Name,1.1,0.0
hfi_cc_2018.countries,ukdebate.country,7.168,0.0
hfi_cc_2018.countries,population_by_country_2020.CountryDependency,3.587234042553192,0.0
hfi_cc_2018.countries,usa_cars_datasets.country,7.168,0.0
hfi_cc_2018.countries,countries_and_continents.official_name_fr,1.4564315352697097,0.0
movie_metadata.country,ukdebate.country,957.44,0.0
movie_metadata.country,adventureworks2014_salesterritory.Name,9.1,0.0
movie_metadata.country,usa_cars_datasets.country,1000.448,0.0
movies.country,world_country.Name,0.7949790794979079,0.0
movies.country,adventureworks2014_salesterritory.Name,10.7,0.0
movies.country,ukdebate.country,935.936,0.0
movies.country,countries_and_continents.name,0.7630522088353414,0.0
movies.country,adventureworks2014_countryregion.Name,0.773109243697479,0.0
movies.country,world-cities.country,913.539,0.0
movies.country,countries_metadatacountries.CountryName,31.611336032388664,0.0
moviesonstreamingplatforms_updated.Country,usa_cars_datasets.country,893.952,0.0
moviesonstreamingplatforms_updated.Country,world_country.Name,1.3472803347280335,0.0
moviesonstreamingplatforms_updated.Country,adventureworks2014_salesterritory.Name,10.1,0.0
moviesonstreamingplatforms_updated.Country,ukdebate.country,845.824,0.0
moviesonstreamingplatforms_updated.Country,countries_and_continents.name,1.2931726907630523,0.0
moviesonstreamingplatforms_updated.Country,adventureworks2014_countryregion.Name,1.3067226890756305,0.0
moviesonstreamingplatforms_updated.Country,countries_metadatacountries.CountryName,23.157894736842103,0.0
netflix_titles.country,usa_cars_datasets.country,873.472,0.0
netflix_titles.country,world_country.Name,2.1757322175732217,0.0
netflix_titles.country,adventureworks2014_salesterritory.Name,6.5,0.0
netflix_titles.country,gender_development.Country,106.96923076923076,0.0
netflix_titles.country,ukdebate.country,775.168,0.0
netflix_titles.country,countries_and_continents.name,2.0923694779116464,0.0
netflix_titles.country,adventureworks2014_countryregion.Name,2.138655462184874,0.0
netflix_titles.country,world_countries_env_vars.Country,98.10288065843622,0.0
netflix_titles.country,countries_of_the_world.Country,104.45374449339208,0.0
netflix_titles.country,countries_metadatacountries.CountryName,35.020242914979754,0.0
population_by_country_2020.CountryDependency,affirmative_asylum.ContinentCountryofNationality,0.7706422018348624,0.0
pte_alcohol.Arg0,pte_mutagenic.Arg0,138.0,0.0
pte_alcohol.Arg0,pte_atm_min_charge.Arg0,340.0,0.0
pte_alcohol.Arg0,pte_active.Arg0,162.0,0.0
pte_alcohol.Arg0,pte_atm_max_charge.Arg0,340.0,0.0
pte_alcohol.Arg0,pte_ames.Arg0,142.0,0.0
pte_alcohol.Arg0,pte_atm_count.Arg0,340.0,0.0
pte_alcohol.Arg0,pte_bound_cnt.Arg0,340.0,0.0
pte_alkyl_halide.Arg0,pte_postestactive.Arg0,173.0,0.0
pte_alkyl_halide.Arg0,pte_has_property.Arg0,1023.6473988439308,0.0
pte_alkyl_halide.Arg0,pte_ind.Arg0,393.8323699421965,0.0
pte_alkyl_halide.Arg0,pte_active.Arg0,172.90123456790124,0.0
pte_ames.Arg0,pte_non_ar_5c_ring.Arg0,142.0,0.0
pte_ames.Arg0,pte_postestactive.Arg0,142.0,0.0
pte_ames.Arg0,pte_alcohol.Arg0,142.0,0.0
pte_ames.Arg0,pte_sulfo.Arg0,142.0,0.0
pte_ames.Arg0,pte_postestactive_neg.Arg0,142.0,0.0
pte_ames.Arg0,pte_non_ar_hetero_5_ring.Arg0,142.0,0.0
pte_ames.Arg0,pte_testactive.Arg0,142.0,0.0
pte_ames.Arg0,pte_ester.Arg0,146.9225352112676,0.0
pte_ames.Arg0,pte_nitro.Arg0,142.0,0.0
pte_ames.Arg0,pte_alkyl_halide.Arg0,172.9225352112676,0.0
pte_ames.Arg0,pte_testactive_neg.Arg0,142.0,0.0
pte_ames.Arg0,pte_imine.Arg0,142.0,0.0
pte_amine.Arg0,pte_postestactive.Arg0,181.0,0.0
pte_amine.Arg0,pte_postestactive_neg.Arg0,181.0,0.0
pte_amine.Arg0,pte_testactive_neg.Arg0,181.0,0.0
pte_amine.Arg0,pte_testactive.Arg0,181.0,0.0
pte_ester.Arg0,pte_ind.Arg0,393.78231292517006,0.0
pte_ester.Arg0,pte_atm_min_charge.Arg0,339.8707482993197,0.0
pte_ester.Arg0,pte_active.Arg0,161.89115646258503,0.0
pte_ester.Arg0,pte_ames.Arg0,146.9225352112676,0.0
pte_ester.Arg0,pte_has_property.Arg0,1023.4829931972788,0.0
pte_five_ring.Arg0,pte_postestactive.Arg0,75.0,0.0
pte_five_ring.Arg0,pte_has_property.Arg0,1023.8,0.0
pte_five_ring.Arg0,pte_ind.Arg0,393.96,0.0
pte_five_ring.Arg0,pte_active.Arg0,162.0,0.0
pte_imine.Arg0,pte_mutagenic.Arg0,137.94117647058823,0.0
pte_imine.Arg0,pte_atm_min_charge.Arg0,339.94117647058823,0.0
pte_imine.Arg0,pte_active.Arg0,162.0,0.0
pte_imine.Arg0,pte_atm_max_charge.Arg0,339.94117647058823,0.0
pte_imine.Arg0,pte_ames.Arg0,142.0,0.0
pte_imine.Arg0,pte_atm_count.Arg0,339.94117647058823,0.0
pte_imine.Arg0,pte_has_property.Arg0,1023.7058823529412,0.0
pte_imine.Arg0,pte_bound_cnt.Arg0,339.94117647058823,0.0
pte_ketone.Arg0,pte_postestactive.Arg0,143.0,0.0
pte_ketone.Arg0,pte_postestactive_neg.Arg0,143.0,0.0
pte_ketone.Arg0,pte_testactive_neg.Arg0,143.0,0.0
pte_ketone.Arg0,pte_testactive.Arg0,143.0,0.0
pte_methoxy.Arg0,pte_postestactive.Arg0,60.0,0.0
pte_methoxy.Arg0,pte_active.Arg0,162.0,0.0
pte_methoxy.Arg0,pte_atm_max_charge.Arg0,339.9833333333333,0.0
pte_methoxy.Arg0,pte_ames.Arg0,142.0,0.0
pte_methoxy.Arg0,pte_has_property.Arg0,1023.9166666666666,0.0
pte_nitro.Arg0,pte_mutagenic.Arg0,137.9375,0.0
pte_nitro.Arg0,pte_atm_min_charge.Arg0,339.9375,0.0
pte_nitro.Arg0,pte_active.Arg0,162.0,0.0
pte_nitro.Arg0,pte_atm_max_charge.Arg0,339.9375,0.0
pte_nitro.Arg0,pte_ames.Arg0,142.0,0.0
pte_nitro.Arg0,pte_atm_count.Arg0,339.9375,0.0
pte_nitro.Arg0,pte_has_property.Arg0,1023.6875,0.0
pte_nitro.Arg0,pte_bound_cnt.Arg0,339.9375,0.0
pte_non_ar_5c_ring.Arg0,pte_mutagenic.Arg0,137.96875,0.0
pte_non_ar_5c_ring.Arg0,pte_atm_min_charge.Arg0,339.96875,0.0
pte_non_ar_5c_ring.Arg0,pte_active.Arg0,162.0,0.0
pte_non_ar_5c_ring.Arg0,pte_atm_max_charge.Arg0,339.96875,0.0
pte_non_ar_5c_ring.Arg0,pte_ames.Arg0,142.0,0.0
pte_non_ar_5c_ring.Arg0,pte_atm_count.Arg0,339.96875,0.0
pte_non_ar_5c_ring.Arg0,pte_has_property.Arg0,1023.84375,0.0
pte_non_ar_5c_ring.Arg0,pte_bound_cnt.Arg0,339.96875,0.0
pte_non_ar_hetero_5_ring.Arg0,pte_mutagenic.Arg0,137.97435897435898,0.0
pte_non_ar_hetero_5_ring.Arg0,pte_atm_min_charge.Arg0,339.9743589743589,0.0
pte_non_ar_hetero_5_ring.Arg0,pte_active.Arg0,162.0,0.0
pte_non_ar_hetero_5_ring.Arg0,pte_atm_max_charge.Arg0,339.9743589743589,0.0
pte_non_ar_hetero_5_ring.Arg0,pte_ames.Arg0,142.0,0.0
pte_non_ar_hetero_5_ring.Arg0,pte_atm_count.Arg0,339.9743589743589,0.0
pte_non_ar_hetero_5_ring.Arg0,pte_has_property.Arg0,1023.8717948717948,0.0
pte_non_ar_hetero_5_ring.Arg0,pte_bound_cnt.Arg0,339.9743589743589,0.0
pte_non_ar_hetero_6_ring.Arg0,pte_mutagenic.Arg0,137.93103448275863,0.0
pte_non_ar_hetero_6_ring.Arg0,pte_postestactive.Arg0,87.0,0.0
pte_non_ar_hetero_6_ring.Arg0,pte_atm_min_charge.Arg0,339.81609195402297,0.0
pte_non_ar_hetero_6_ring.Arg0,pte_active.Arg0,161.816091954023,0.0
pte_non_ar_hetero_6_ring.Arg0,pte_atm_max_charge.Arg0,339.81609195402297,0.0
pte_non_ar_hetero_6_ring.Arg0,pte_atm_count.Arg0,339.81609195402297,0.0
pte_non_ar_hetero_6_ring.Arg0,pte_has_property.Arg0,1023.2988505747128,0.0
pte_phenol.Arg0,pte_postestactive.Arg0,49.0,0.0
pte_phenol.Arg0,pte_active.Arg0,162.0,0.0
pte_phenol.Arg0,pte_atm_max_charge.Arg0,339.9795918367347,0.0
pte_phenol.Arg0,pte_ames.Arg0,142.0,0.0
pte_phenol.Arg0,pte_has_property.Arg0,1023.8979591836736,0.0
pte_postestactive.Arg0,pte_mutagenic.Arg0,138.0,0.0
pte_postestactive.Arg0,pte_ketone.Arg0,143.0,0.0
pte_postestactive.Arg0,pte_amine.Arg0,181.0,0.0
pte_postestactive.Arg0,pte_atm_min_charge.Arg0,340.0,0.0
pte_postestactive.Arg0,pte_active.Arg0,162.0,0.0
pte_postestactive.Arg0,pte_ether.Arg0,336.0,0.0
pte_postestactive.Arg0,pte_methyl.Arg0,378.0,0.0
pte_postestactive.Arg0,pte_atm_max_charge.Arg0,340.0,0.0
pte_postestactive.Arg0,pte_ames.Arg0,142.0,0.0
pte_postestactive.Arg0,pte_atm_count.Arg0,340.0,0.0
pte_postestactive.Arg0,pte_has_property.Arg0,1024.0,0.0
pte_postestactive.Arg0,pte_bound_cnt.Arg0,340.0,0.0
pte_postestactive_neg.Arg0,pte_ketone.Arg0,143.0,0.0
pte_postestactive_neg.Arg0,pte_non_ar_6c_ring.Arg0,365.0,0.0
pte_postestactive_neg.Arg0,pte_non_ar_5c_ring.Arg0,39.0,0.0
pte_postestactive_neg.Arg0,pte_sulfo.Arg0,39.0,0.0
pte_postestactive_neg.Arg0,pte_amine.Arg0,181.0,0.0
pte_postestactive_neg.Arg0,pte_atm_min_charge.Arg0,340.0,0.0
pte_postestactive_neg.Arg0,pte_active.Arg0,162.0,0.0
pte_postestactive_neg.Arg0,pte_ames.Arg0,142.0,0.0
pte_postestactive_neg.Arg0,pte_atm_max_charge.Arg0,340.0,0.0
pte_postestactive_neg.Arg0,pte_methyl.Arg0,378.0,0.0
pte_postestactive_neg.Arg0,pte_alcohol.Arg0,39.0,0.0
pte_postestactive_neg.Arg0,pte_imine.Arg0,39.0,0.0
pte_sulfide.Arg0,pte_postestactive.Arg0,62.0,0.0
pte_sulfide.Arg0,pte_atm_min_charge.Arg0,340.0,0.0
pte_sulfide.Arg0,pte_active.Arg0,162.0,0.0
pte_sulfide.Arg0,pte_atm_max_charge.Arg0,340.0,0.0
pte_testactive.Arg0,pte_ketone.Arg0,143.0,0.0
pte_testactive.Arg0,pte_non_ar_5c_ring.Arg0,39.0,0.0
pte_testactive.Arg0,pte_sulfo.Arg0,39.0,0.0
pte_testactive.Arg0,pte_amine.Arg0,181.0,0.0
pte_testactive.Arg0,pte_atm_min_charge.Arg0,340.0,0.0
pte_testactive.Arg0,pte_active.Arg0,162.0,0.0
pte_testactive.Arg0,pte_methyl.Arg0,378.0,0.0
pte_testactive.Arg0,pte_atm_max_charge.Arg0,340.0,0.0
pte_testactive.Arg0,pte_ames.Arg0,142.0,0.0
pte_testactive.Arg0,pte_alcohol.Arg0,39.0,0.0
pte_testactive.Arg0,pte_bound_cnt.Arg0,340.0,0.0
pte_testactive.Arg0,pte_imine.Arg0,39.0,0.0
pte_testactive_neg.Arg0,pte_ketone.Arg0,143.0,0.0
pte_testactive_neg.Arg0,pte_non_ar_6c_ring.Arg0,365.0,0.0
pte_testactive_neg.Arg0,pte_non_ar_5c_ring.Arg0,39.0,0.0
pte_testactive_neg.Arg0,pte_sulfo.Arg0,39.0,0.0
pte_testactive_neg.Arg0,pte_amine.Arg0,181.0,0.0
pte_testactive_neg.Arg0,pte_atm_min_charge.Arg0,340.0,0.0
pte_testactive_neg.Arg0,pte_active.Arg0,162.0,0.0
pte_testactive_neg.Arg0,pte_methyl.Arg0,378.0,0.0
pte_testactive_neg.Arg0,pte_atm_max_charge.Arg0,340.0,0.0
pte_testactive_neg.Arg0,pte_ames.Arg0,142.0,0.0
pte_testactive_neg.Arg0,pte_alcohol.Arg0,39.0,0.0
pte_testactive_neg.Arg0,pte_imine.Arg0,39.0,0.0
ukdebate.country,cwurdata.country,912.0,0.0
ukdebate.country,edu.country,270.0,0.0
ukdebate.country,movies.country,1024.0,0.0
ukdebate.country,moviesonstreamingplatforms_updated.Country,1024.0,0.0
ukdebate.country,movie_metadata.country,1024.0,0.0
ukdebate.country,countries_metadatacountries.CountryName,32.388663967611336,0.0
ukdebate.country,word_university_rank_2020.Country,645.0,0.0
ukdebate.country,who_suicide_statistics.country,420.0,0.0
ukdebate.country,gender_development.Country,148.71794871794873,0.0
ukdebate.country,whr2015.Country,189.873417721519,0.0
ukdebate.country,world-cities.country,1023.0,0.0
ukdebate.country,netflix_titles.country,1024.0,0.0
ukdebate.country,countries_data.CountryName,176.0,0.0
ukdebate.country,world_countries_env_vars.Country,119.34156378600824,0.0
ukdebate.country,countries_of_the_world.Country,132.15859030837004,0.0
ukdebate.country,usa_cars_datasets.country,1024.0,0.0
usa_cars_datasets.country,edu.country,500.84,0.0
usa_cars_datasets.country,ukdebate.country,1024.0,0.0
usa_cars_datasets.country,moviesonstreamingplatforms_updated.Country,1024.0,0.0
usa_cars_datasets.country,movie_metadata.country,1024.0,0.0
usa_cars_datasets.country,countries_metadatacountries.CountryName,32.35627530364373,0.0
usa_cars_datasets.country,hfi_cc_2018.countries,9.0,0.0
usa_cars_datasets.country,word_university_rank_2020.Country,827.328,0.0
usa_cars_datasets.country,who_suicide_statistics.country,734.736,0.0
usa_cars_datasets.country,gender_development.Country,219.89743589743588,0.0
usa_cars_datasets.country,whr2015.Country,277.746835443038,0.0
usa_cars_datasets.country,world-cities.country,1023.0,0.0
usa_cars_datasets.country,netflix_titles.country,1024.0,0.0
usa_cars_datasets.country,countries_data.CountryName,263.648,0.0
usa_cars_datasets.country,world_countries_env_vars.Country,201.0699588477366,0.0
usa_cars_datasets.country,countries_of_the_world.Country,210.87224669603523,0.0
who_suicide_statistics.country,adventureworks2014_salesterritory.Name,3.1,0.0
who_suicide_statistics.country,affirmative_asylum.ContinentCountryofNationality,2.091743119266055,0.0
who_suicide_statistics.country,ukdebate.country,193.536,0.0
