query,candidate,deepjoin_score
adventureworks2014_countryregion.Name,world_city.Name,0.8483
adventureworks2014_countryregion.Name,adventureworks2014_currency.Name,0.7672
adventureworks2014_countryregion.Name,language.Name,0.7584
adventureworks2014_salesterritory.Name,countries_of_the_world.Region,0.7437
adventureworks2014_salesterritory.Name,worldcitiespop.Country,0.7023
countries_and_continents.name,countries_and_continents.ISO4217-currency_country_name,0.7233
countries_and_continents.name,language.Name,0.7712
countries_and_continents.name,countries_and_continents.official_name_en,0.8915
countries_and_continents.name,adventureworks2014_currency.Name,0.7975
countries_and_continents.name,countries_and_continents.official_name_fr,0.7436
countries_and_continents.name,world_city.Name,0.8539
countries_and_continents.official_name_en,countries_and_continents.ISO4217-currency_country_name,0.7456
countries_and_continents.official_name_en,language.Name,0.7204
countries_and_continents.official_name_en,adventureworks2014_currency.Name,0.7282
countries_and_continents.official_name_en,countries_and_continents.name,0.8915
countries_and_continents.official_name_en,countries_and_continents.official_name_fr,0.8269
countries_and_continents.official_name_en,world_city.Name,0.7355
countries_data.CountryName,acquisitions.Country,0.7772
countries_data.CountryName,worldcitiespop.Country,0.7399
countries_data.CountryName,directory.Country,0.7081
countries_metadatacountries.CountryName,acquisitions.Country,0.7812
countries_metadatacountries.CountryName,worldcitiespop.Country,0.7476
countries_metadatacountries.CountryName,directory.Country,0.7211
countries_of_the_world.Country,acquisitions.Country,0.8038
countries_of_the_world.Country,countries_and_continents.Capital,0.7256
countries_of_the_world.Country,directory.Country,0.7047
countries_of_the_world.Country,worldcitiespop.Country,0.74
cwurdata.country,acquisitions.Country,0.9361
cwurdata.country,worldcitiespop.Country,0.8401
cwurdata.country,directory.Country,0.8342
edu.country,acquisitions.Country,0.8016
edu.country,countries_and_continents.Capital,0.7167
edu.country,worldcitiespop.Country,0.7319
fifa_ranking.country_full,world_countrylanguage.CountryCode,0.7194
fifa_ranking.country_full,directory.Country,0.8007
fifa_ranking.country_full,acquisitions.Country,0.8191
fifa_ranking.country_full,worldcitiespop.Country,0.8387
fifa_ranking.country_full,world_city.CountryCode,0.7096
fifa_ranking.country_full,countries_target.CountryCode,0.7207
fifa_ranking.country_full,countries_metadatacountries.CountryCode,0.7207
fifa_ranking.country_full,countries_data.CountryCode,0.7358
gender_development.Country,acquisitions.Country,0.8069
gender_development.Country,worldcitiespop.Country,0.7462
hfi_cc_2018.countries,acquisitions.Country,0.7998
hfi_cc_2018.countries,worldcitiespop.Country,0.7693
movie_metadata.country,acquisitions.Country,0.9302
movie_metadata.country,worldcitiespop.Country,0.8547
movie_metadata.country,directory.Country,0.8386
movie_metadata.country,us_companies.country,0.7048
movies.country,acquisitions.Country,0.9383
movies.country,worldcitiespop.Country,0.8461
movies.country,us_companies_copy.country,0.7184
moviesonstreamingplatforms_updated.Country,world_countrylanguage.CountryCode,0.7185
moviesonstreamingplatforms_updated.Country,directory.Country,0.8927
moviesonstreamingplatforms_updated.Country,acquisitions.Country,0.8826
moviesonstreamingplatforms_updated.Country,worldcitiespop.Country,0.8901
moviesonstreamingplatforms_updated.Country,world_city.CountryCode,0.7184
moviesonstreamingplatforms_updated.Country,countries_and_continents.ISO4217-currency_name,0.7065
moviesonstreamingplatforms_updated.Country,countries_data.CountryCode,0.7508
moviesonstreamingplatforms_updated.Country,fifa_ranking.country_abrv,0.707
netflix_titles.country,world_countrylanguage.CountryCode,0.7657
netflix_titles.country,directory.Country,0.8769
netflix_titles.country,acquisitions.Country,0.8516
netflix_titles.country,world_city.CountryCode,0.7653
netflix_titles.country,countries_target.CountryCode,0.766
netflix_titles.country,countries_data.CountryCode,0.789
netflix_titles.country,fifa_ranking.country_abrv,0.726
who_suicide_statistics.country,acquisitions.Country,0.8266
who_suicide_statistics.country,countries_and_continents.Capital,0.7198
who_suicide_statistics.country,worldcitiespop.Country,0.7545
whr2015.Country,acquisitions.Country,0.8348
whr2015.Country,worldcitiespop.Country,0.7744
word_university_rank_2020.Country,acquisitions.Country,0.8879
word_university_rank_2020.Country,worldcitiespop.Country,0.8176
word_university_rank_2020.Country,directory.Country,0.7993
world_countries_env_vars.Country,acquisitions.Country,0.7996
world_countries_env_vars.Country,countries_and_continents.Capital,0.7254
world_countries_env_vars.Country,worldcitiespop.Country,0.7267
world_country.Name,world_country.LocalName,0.8598
world_country.Name,world_city.Name,0.8413
world_country.Name,adventureworks2014_currency.Name,0.747
world_country.Name,language.Name,0.7457
world_country.LocalName,world_city.Name,0.783
world_country.LocalName,world_country.Name,0.8598
world_country.LocalName,language.Name,0.7718
world-cities.country,acquisitions.Country,0.8249
world-cities.country,countries_and_continents.Capital,0.7092
world-cities.country,directory.Country,0.7252
world-cities.country,worldcitiespop.Country,0.7557
