query,candidate,semantic_score
adventureworks2014_countryregion.Name,language.Name,2.0
adventureworks2014_countryregion.Name,adventureworks2014_stateprovince.Name,1.0165745856353592
adventureworks2014_countryregion.Name,adventureworks2014_culture.Name,1.0
adventureworks2014_countryregion.Name,world_city.Name,1.5630252100840336
adventureworks2014_countryregion.Name,world-cities.name,1.0588235294117647
adventureworks2014_countryregion.Name,most_frequent_names.Name,0.9327731092436976
adventureworks2014_salesterritory.Name,acquisitions.Country,2.8
adventureworks2014_salesterritory.Name,adventureworks2014_stateprovince.Name,1.8
affirmative_asylum.ContinentCountryofNationality,countries_and_continents.Continent,1.5229357798165135
countries_and_continents.name,language.Name,1.7228915662650603
countries_and_continents.name,adventureworks2014_stateprovince.Name,1.049723756906077
countries_and_continents.name,adventureworks2014_culture.Name,1.125
countries_and_continents.name,countries_and_continents.official_name_en,0.9875518672199172
countries_and_continents.name,world_city.Name,1.3373493975903614
countries_and_continents.name,world-cities.name,0.9718875502008032
countries_and_continents.name,most_frequent_names.Name,0.8955823293172691
countries_and_continents.official_name_en,countries_and_continents.name,0.9875518672199172
countries_and_continents.official_name_en,countries_and_continents.official_name_fr,3.672199170124481
countries_and_continents.ISO4217-currency_country_name,countries_and_continents.ISO4217-currency_name,151.5276595744681
countries_and_continents.ISO4217-currency_country_name,countries_and_continents.ISO4217-currency_minor_unit,1.735042735042735
countries_and_continents.ISO4217-currency_country_name,countries_and_continents.ISO4217-currency_alphabetic_code,0.7136752136752137
countries_and_continents.ISO4217-currency_country_name,countries_and_continents.ISO4217-currency_numeric_code,38.55982905982906
countries_and_continents.official_name_fr,countries_and_continents.official_name_en,3.672199170124481
countries_data.CountryName,booking.city,0.8820960698689956
countries_data.CountryName,us_companies_copy.country,33.0
countries_data.CountryName,adventureworks2014_stateprovince.Name,0.7016574585635359
countries_data.CountryName,us_companies.country,33.0
countries_data.CountryName,acquisitions.Country,26.29425287356322
countries_data.CountryName,countries_metadatacountries.Region,9.948598130841122
countries_data.CountryName,whr2015.Region,9.879746835443038
countries_data.CountryName,countries_metadatacountries.IncomeGroup,0.7242990654205608
countries_data.CountryName,countries_of_the_world.Region,4.704845814977974
