candidate_table,candidate_column,similarity_score,semantic_matches,semantic_density
countries_metadatacountries,CountryName,165.20647773279353,40806,165.20647773279353
countries_data,CountryName,91.816,91816,91.816
whr2015,Country,55.79113924050633,8815,55.79113924050633
gender_development,Country,54.3948717948718,10607,54.3948717948718
countries_of_the_world,Country,46.63876651982379,10587,46.63876651982379
World_countries_env_vars,Country,44.218106995884774,10745,44.218106995884774
UKDebate,country,36.864,36864,36.864
movies,country,33.792,33792,33.792
USA_cars_datasets,country,33.792,33792,33.792
movie_metadata,country,33.792,33792,33.792
us_companies,country,33.0,17457,33.0
us_companies_copy,country,33.0,627,33.0
cwurData,country,29.751,29751,29.751
edu,country,29.734,29734,29.734
acquisitions,Country,26.29425287356322,22876,26.29425287356322
Word_University_Rank_2020,Country,23.763,23763,23.763
AdventureWorks2014_CountryRegion,Name,18.810924369747898,4477,18.810924369747898
world_country,Name,18.615062761506277,4449,18.615062761506277
countries_and_continents,name,18.136546184738958,4516,18.136546184738958
who_suicide_statistics,country,14.748,14748,14.748
MoviesOnStreamingPlatforms_updated,Country,14.336,14336,14.336
netflix_titles,country,14.336,14336,14.336
world-cities,country,14.322,14322,14.322
hfi_cc_2018,region,9.398,9398,9.398
fifa_ranking,country_full,4.1,4100,4.1
AdventureWorks2014_salesTerritory,Name,3.6,36,3.6
affirmative_asylum,ContinentCountryofNationality,1.1376146788990826,124,1.1376146788990826
booking,city,0.8820960698689956,808,0.8820960698689956
AdventureWorks2014_stateprovince,Name,0.7016574585635359,127,0.7016574585635359
