candidate_table,candidate_column,similarity_score
ClericalAdministrativeRegion_left,title,0.5856335759162903
ClericalAdministrativeRegion_right,title,0.5772589445114136
HistoricBuilding_right,title,0.5100908875465393
ChristianBishop_left,title,0.4777703285217285
HistoricBuilding_left,title,0.4718340337276459
TelevisionStation_right,title,0.4717235863208771
Legislature_left,title,0.4668584167957306
Country_right,title,0.4442805349826813
Country_left,title,0.4403770864009857
ChristianBishop_right,title,0.43828898668289185
Legislature_right,title,0.4377548396587372
EthnicGroup_left,title,0.4329632818698883
RailwayLine_left,title,0.43210330605506897
Song_left,title,0.43062064051628113
Reptile_right,title,0.4305402338504791
Stadium_right,title,0.42595502734184265
PoliticalParty_right,title,0.4245949685573578
Election_left,title,0.4237090051174164
EthnicGroup_right,title,0.42231491208076477
PoliticalParty_left,title,0.4196839928627014
GivenName_left,title,0.418997585773468
Monarch_left,title,0.4171062111854553
BasketballTeam_right,title,0.41628870368003845
Stadium_left,title,0.41604238748550415
Hospital_right,title,0.4150315523147583
Artwork_left,title,0.4141550660133362
Museum_right,title,0.41371870040893555
SportFacility_left,title,0.4116829037666321
BasketballTeam_left,title,0.4103679656982422
Hospital_left,title,0.4101170599460602
NaturalEvent_left,title,0.41003331542015076
SportFacility_right,title,0.40896520018577576
GovernmentAgency_left,title,0.4086849093437195
ShoppingMall_left,title,0.40825405716896057
Reptile_left,title,0.4078023433685303
Museum_left,title,0.40578919649124146
ShoppingMall_right,title,0.40558844804763794
Venue_left,title,0.4048682451248169
TelevisionStation_left,title,0.40471455454826355
SoccerLeague_left,title,0.4043901860713959
Artwork_right,title,0.40397337079048157
Amphibian_left,title,0.40331199765205383
Drug_left,title,0.4030097424983978
RugbyLeague_left,title,0.4026871919631958
Wrestler_left,title,0.4022464156150818
Monarch_right,title,0.40184566378593445
Noble_left,title,0.4005168080329895
RailwayLine_right,title,0.39989832043647766
GivenName_right,title,0.39943379163742065
SportsLeague_left,title,0.3989250957965851
