candidate_table,candidate_column,similarity_score
Race_right,title,0.571445107460022
Race_left,title,0.5597854256629944
RugbyLeague_left,title,0.5000134110450745
SportsLeague_left,title,0.4911993443965912
Tournament_left,title,0.4899967908859253
SportsLeague_right,title,0.48534128069877625
Tournament_right,title,0.4832684397697449
SoccerLeague_right,title,0.4807215929031372
SportFacility_right,title,0.47970229387283325
BasketballTeam_right,title,0.47824627161026
SoccerLeague_left,title,0.47699758410453796
SportFacility_left,title,0.475919634103775
Song_left,title,0.47116342186927795
BasketballTeam_left,title,0.46910324692726135
RailwayLine_left,title,0.46812704205513
Award_left,title,0.46768102049827576
Stadium_right,title,0.46416035294532776
Wrestler_right,title,0.46284738183021545
Magazine_left,title,0.46283087134361267
RugbyLeague_right,title,0.46188274025917053
RailwayLine_right,title,0.4610060751438141
Stadium_left,title,0.46051567792892456
MemberOfParliament_left,title,0.4593755602836609
Venue_right,title,0.4592958092689514
ShoppingMall_right,title,0.4586615264415741
Reptile_left,title,0.45857977867126465
Venue_left,title,0.4573025107383728
Artwork_left,title,0.4570442736148834
Magazine_right,title,0.456530898809433
ChristianBishop_left,title,0.45635494589805603
TelevisionStation_left,title,0.45547547936439514
FootballMatch_left,title,0.45527470111846924
Award_right,title,0.4552539885044098
Wrestler_left,title,0.4539945423603058
Reptile_right,title,0.4538542628288269
TelevisionStation_right,title,0.4537375569343567
SoccerTournament_left,title,0.452107310295105
FootballLeagueSeason_left,title,0.45155075192451477
TennisTournament_left,title,0.4514442980289459
Device_right,title,0.45083901286125183
Device_left,title,0.45041897892951965
Artwork_right,title,0.4493348002433777
GovernmentAgency_left,title,0.4493294656276703
MotorsportSeason_left,title,0.4484923183917999
GovernmentAgency_right,title,0.44797176122665405
Song_right,title,0.4478665292263031
MemberOfParliament_right,title,0.4469110071659088
Museum_left,title,0.446064293384552
NationalFootballLeagueSeason_left,title,0.4459620714187622
Country_right,title,0.4456329047679901
