candidate_table,candidate_column,similarity_score
NationalFootballLeagueSeason_left,title,0.5840786695480347
FootballLeagueSeason_left,title,0.5411525964736938
FootballLeagueSeason_right,title,0.5027293562889099
SoccerClubSeason_left,title,0.4848630130290985
NCAATeamSeason_left,title,0.48190176486968994
MotorsportSeason_left,title,0.4669839143753052
SoccerClubSeason_right,title,0.4586101174354553
Award_left,title,0.4417365789413452
SoccerTournament_right,title,0.4408470690250397
FootballMatch_left,title,0.43458905816078186
MotorsportSeason_right,title,0.43253809213638306
TennisTournament_left,title,0.43154090642929077
Tournament_left,title,0.4307710826396942
SportsLeague_left,title,0.4302871823310852
SoccerLeague_left,title,0.42897146940231323
SoccerTournament_left,title,0.42875435948371887
NCAATeamSeason_right,title,0.4267713129520416
Tournament_right,title,0.42527511715888977
SoccerLeague_right,title,0.4228345453739166
BasketballTeam_left,title,0.4222952723503113
BasketballTeam_right,title,0.42191609740257263
SportsLeague_right,title,0.41998857259750366
Wrestler_right,title,0.41868478059768677
RugbyLeague_left,title,0.41793280839920044
RailwayLine_left,title,0.40982067584991455
NationalFootballLeagueSeason_right,title,0.4074699282646179
Election_left,title,0.40675774216651917
Venue_left,title,0.4063565731048584
Wrestler_left,title,0.40534916520118713
ChristianBishop_right,title,0.4031083881855011
Election_right,title,0.40281879901885986
Race_right,title,0.402705579996109
SportFacility_right,title,0.4024793207645416
Magazine_right,title,0.40127912163734436
TennisTournament_right,title,0.4002469480037689
TelevisionStation_right,title,0.3995465934276581
Artwork_left,title,0.3981672525405884
FootballMatch_right,title,0.39753350615501404
MemberOfParliament_right,title,0.39645034074783325
Song_left,title,0.39582493901252747
RailwayLine_right,title,0.3956211805343628
Stadium_right,title,0.3947896361351013
Race_left,title,0.3947393298149109
TelevisionStation_left,title,0.3936573565006256
ChristianBishop_left,title,0.39081910252571106
Device_right,title,0.39038822054862976
Device_left,title,0.38969436287879944
MemberOfParliament_left,title,0.3894806206226349
GovernmentAgency_left,title,0.3886474668979645
Venue_right,title,0.38813021779060364
