candidate_table,candidate_column,similarity_score
Device_right,title,0.5344424247741699
Device_left,title,0.5214989185333252
ArtificialSatellite_left,title,0.4796523451805115
Drug_left,title,0.4720199704170227
BasketballTeam_left,title,0.4707047939300537
TelevisionStation_left,title,0.4623175263404846
RailwayLine_left,title,0.45910319685935974
Galaxy_left,title,0.4573483467102051
Drug_right,title,0.4571720063686371
Wrestler_left,title,0.45688822865486145
Magazine_left,title,0.45515725016593933
Wrestler_right,title,0.4547325670719147
GovernmentAgency_left,title,0.4536636769771576
SportsLeague_left,title,0.45318055152893066
Magazine_right,title,0.45232176780700684
TelevisionStation_right,title,0.4517879784107208
Reptile_left,title,0.4509715139865875
RailwayLine_right,title,0.4506729543209076
Museum_left,title,0.449448823928833
Tournament_left,title,0.44944530725479126
Song_left,title,0.44866567850112915
ArtificialSatellite_right,title,0.44804173707962036
SportFacility_left,title,0.4468483328819275
GivenName_left,title,0.44641005992889404
Race_left,title,0.44639748334884644
Stadium_left,title,0.44597017765045166
RugbyLeague_left,title,0.445558100938797
BasketballTeam_right,title,0.4449763298034668
Race_right,title,0.4439776837825775
EthnicGroup_left,title,0.44360268115997314
NaturalEvent_left,id,0.44259411096572876
Reptile_right,title,0.4425937235355377
ClericalAdministrativeRegion_left,id,0.4424476623535156
GivenName_right,id,0.44225969910621643
Drug_right,id,0.44223615527153015
Venue_left,title,0.44214504957199097
EthnicGroup_right,id,0.4419964849948883
HistoricBuilding_right,id,0.4415985941886902
Monarch_left,id,0.44158053398132324
NationalFootballLeagueSeason_left,id,0.44152578711509705
ClericalAdministrativeRegion_right,id,0.44151079654693604
BasketballTeam_right,id,0.44143909215927124
Amphibian_right,id,0.44143879413604736
MemberOfParliament_left,title,0.4414307475090027
Wrestler_right,id,0.44142770767211914
GivenName_left,id,0.4413568675518036
ShoppingMall_right,id,0.44134026765823364
TelevisionStation_right,id,0.4413272440433502
Tournament_right,id,0.4412711262702942
SoccerClubSeason_left,id,0.44116681814193726
