candidate_table,candidate_column,similarity_score
UnitOfWork_right,title,0.5346097946166992
Case_right,title,0.5346097946166992
Case_left,title,0.5213279128074646
UnitOfWork_left,title,0.5200244188308716
ChristianBishop_left,title,0.4393868148326874
GovernmentAgency_left,title,0.4300808906555176
GovernmentAgency_right,title,0.4287544786930084
Legislature_left,title,0.41994422674179077
ChristianBishop_right,title,0.4159952700138092
Election_right,title,0.4154475927352905
Artwork_left,title,0.41346272826194763
Election_left,title,0.41089877486228943
MemberOfParliament_left,title,0.4025140106678009
MemberOfParliament_right,title,0.4024614989757538
PoliticalParty_left,title,0.40087369084358215
Wrestler_left,title,0.39984411001205444
Wrestler_right,title,0.399644136428833
Magazine_left,title,0.3977231979370117
PoliticalParty_right,title,0.39667263627052307
Song_left,title,0.3964579999446869
TelevisionStation_left,title,0.3956588804721832
Monarch_right,title,0.3939172923564911
Race_left,title,0.393000990152359
Race_right,title,0.3928385078907013
Award_left,title,0.39224106073379517
SportFacility_left,title,0.39134857058525085
GivenName_left,title,0.3907364010810852
Country_left,title,0.3901841640472412
Museum_left,title,0.38982582092285156
Tournament_left,title,0.38970470428466797
RailwayLine_left,title,0.38799989223480225
Stadium_left,title,0.38555121421813965
Magazine_right,title,0.3844446539878845
BasketballTeam_left,title,0.38386136293411255
Song_right,title,0.38118189573287964
Monarch_left,title,0.3807160556316376
SportsLeague_left,title,0.3799382448196411
Drug_right,title,0.3788380026817322
Award_right,title,0.378355473279953
Legislature_right,title,0.37649574875831604
RugbyLeague_left,title,0.3762589991092682
Country_right,title,0.37619754672050476
Venue_left,title,0.37554195523262024
Hospital_left,title,0.3753623962402344
TelevisionStation_right,title,0.3734433650970459
Device_right,title,0.3723992705345154
SportFacility_right,title,0.37189561128616333
Tournament_right,title,0.3718317151069641
NationalFootballLeagueSeason_left,title,0.37156644463539124
Noble_left,title,0.37041524052619934
