candidate_table,candidate_column,similarity_score
Venue_right,title,0.5344926118850708
Stadium_right,title,0.5331160426139832
SportFacility_right,title,0.5301001071929932
Venue_left,title,0.5272001028060913
SportFacility_left,title,0.5097661018371582
Stadium_left,title,0.5080625414848328
ShoppingMall_right,title,0.4841212034225464
Tournament_left,title,0.4806043207645416
BasketballTeam_left,title,0.47905659675598145
ShoppingMall_left,title,0.47864076495170593
BasketballTeam_right,title,0.47452089190483093
RugbyLeague_left,title,0.4728381931781769
SoccerLeague_left,title,0.4721108078956604
Hospital_left,title,0.4718644618988037
GovernmentAgency_right,title,0.47141847014427185
Museum_left,title,0.4707806408405304
TelevisionStation_left,title,0.4706011712551117
Magazine_left,title,0.46929067373275757
SoccerLeague_right,title,0.46846455335617065
SportsLeague_right,title,0.4682450592517853
Museum_right,title,0.46767452359199524
SportsLeague_left,title,0.4675917625427246
RailwayLine_left,title,0.46735110878944397
TelevisionStation_right,title,0.4656505882740021
Race_left,title,0.46562159061431885
Tournament_right,title,0.4655451774597168
HistoricBuilding_left,title,0.4632335901260376
Wrestler_right,title,0.4630477726459503
RailwayLine_right,title,0.4618417024612427
Race_right,title,0.4605489671230316
Hospital_right,title,0.459451287984848
MemberOfParliament_left,title,0.45886293053627014
Song_left,title,0.45874473452568054
Wrestler_left,title,0.45869162678718567
Country_left,title,0.4571388363838196
Award_left,title,0.45631638169288635
GovernmentAgency_left,title,0.4551658034324646
ChristianBishop_left,title,0.4546138048171997
Artwork_left,title,0.4542543292045593
EthnicGroup_left,title,0.45180386304855347
GivenName_left,title,0.4495687186717987
Magazine_right,title,0.44940751791000366
HistoricBuilding_right,title,0.4491468071937561
FootballLeagueSeason_left,title,0.44807666540145874
EthnicGroup_right,title,0.4460735023021698
Noble_left,title,0.44563859701156616
NationalFootballLeagueSeason_left,title,0.44546380639076233
PoliticalParty_left,title,0.44496187567710876
ChristianBishop_right,title,0.44489729404449463
MemberOfParliament_right,title,0.4442797601222992
