query_table,query_column,query_index,candidate_table,candidate_column,similarity_score,query_sample_values,candidate_sample_values
Monarch_left.csv,title,1,Monarch_left,title,0.5277349948883057,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos"
Monarch_left.csv,title,1,Monarch_right,title,0.5265953540802002,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Emperor Kinmei, Emperor Tenmu, Emperor Monmu, Anastasius I Dicorus, Theodoric the Great"
Monarch_left.csv,title,1,Country_right,title,0.4768794775009155,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Kosovo (region), Myanmar, Qing dynasty, Special administrative regions of China, Kingdom of Northumbria"
Monarch_left.csv,title,1,Country_left,title,0.46710383892059326,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Algeria, Andorra, Aruba, Angola, Albania"
Monarch_left.csv,title,1,Noble_left,title,0.4653877317905426,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Afonso de Albuquerque, Cesare Borgia, Francesco I Sforza, George Frederick, Margrave of Brandenburg-Ansbach, Isabella d'Este"
Monarch_left.csv,title,1,Noble_right,title,0.4650115370750427,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Humbert I, Count of Savoy, Humbert II, Count of Savoy, Humbert III, Count of Savoy, Thomas, Count of Savoy, William Marshal, 1st Earl of Pembroke (2nd Creation)"
Monarch_left.csv,title,1,EthnicGroup_right,title,0.46470919251441956,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","African Americans, Arabs, Aleut, Basques, Ecuadorians"
Monarch_left.csv,title,1,GivenName_left,title,0.46387484669685364,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Adrian, Alexander, Anastasius, Alexius, Alexandra"
Monarch_left.csv,title,1,ChristianBishop_right,title,0.463833212852478,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Ealdred (archbishop of York), Saint Matthew, Bartholomew I of Constantinople, Pandulf Verraccio, William Courtenay"
Monarch_left.csv,title,1,ChristianBishop_left,title,0.45831483602523804,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Ambrose, Ealdred (bishop), Absalon, Augustine of Hippo, Antipope John XXIII"
Monarch_left.csv,title,1,Wrestler_left,title,0.45589783787727356,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Sean Waltman, Pedro Morales, Bruiser Brody, Shirley Crabtree, Lita (wrestler)"
Monarch_left.csv,title,1,Wrestler_right,title,0.45515602827072144,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Amy Dumas, Chavo Guerrero Sr., Chavo Guerrero Jr., Val Venis, Rhino (wrestler)"
Monarch_left.csv,title,1,EthnicGroup_left,title,0.45364949107170105,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Ainu people, African American, Arab people, Ababda people, Albanians"
Monarch_left.csv,title,1,GivenName_right,title,0.4531005322933197,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Luke (name), Julia, Fatima (name), Fanny (name), Lyfing"
Monarch_left.csv,title,1,MemberOfParliament_left,title,0.4512519836425781,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Horace Walpole, Louis Riel, Oswald Mosley, Tam Dalyell, Neil Turner (British politician)"
Monarch_left.csv,title,1,MemberOfParliament_right,title,0.44979748129844666,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","George Stevenson (MP), Edward Jerningham Wakefield, Greville Janner, Joshua Benjamin Jeyaretnam, Roger Williams (UK politician)"
Monarch_left.csv,title,1,Amphibian_left,title,0.4439828097820282,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Cane toad, Toad, African clawed frog, Xenopus, Palmate newt"
Monarch_left.csv,title,1,Reptile_left,title,0.4427908658981323,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Python reticulatus, Agama (genus), Fox snake, California kingsnake, Pantherophis"
Monarch_left.csv,title,1,Legislature_left,title,0.4401848316192627,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Bundestag, Council of the European Union, European Parliament, House of Lords, House of Commons of the United Kingdom"
Monarch_left.csv,title,1,Artwork_left,title,0.43858247995376587,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","David (Michelangelo), Venus de Milo, Manneken Pis, Mona Lisa, The Last Supper (Leonardo da Vinci)"
Monarch_left.csv,title,1,PoliticalParty_left,title,0.43846622109413147,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party"
Monarch_left.csv,title,1,BasketballTeam_right,title,0.4379822015762329,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","New Orleans Pelicans, Charlotte Hornets, Polonia Warszawa (basketball), Asseco Gdynia, Melbourne United"
Monarch_left.csv,title,1,HistoricBuilding_left,title,0.43644261360168457,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Shaolin Monastery, Abbey of Saint Gall, Westminster Abbey, Dunfermline Abbey, Notre Dame de Paris"
Monarch_left.csv,title,1,Reptile_right,title,0.4355000853538513,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Reticulated python, Agama (lizard), Fox Snake, California Kingsnake, Pantherophis obsoletus"
Monarch_left.csv,title,1,Amphibian_right,title,0.43409714102745056,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Palmate Newt, Smooth Newt, Tiger Salamander, Barton Springs Salamander, Ornate chorus frog"
Monarch_left.csv,title,1,Artwork_right,title,0.4329652786254883,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Portlandia, La Danse (Bouguereau), La Danse, The Return of Spring, The Night Watch (painting)"
Monarch_left.csv,title,1,PoliticalParty_right,title,0.4315134286880493,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Christian Social Union of Bavaria, Movimiento Libertario, Labour United, Labour Union (Poland), Whig (British political party)"
Monarch_left.csv,title,1,Device_right,title,0.4310697019100189,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Game com, Crossbow bolt, 32X, Sega CD, Tsurugi (sword)"
Monarch_left.csv,title,1,ArtificialSatellite_left,title,0.4308808147907257,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Apollo 8, Apollo 11, Apollo 13, Apollo 9, Apollo 7"
Monarch_left.csv,title,1,Legislature_right,title,0.4299757778644562,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Sejm, House of Representatives of the Netherlands, Parliament of Sweden, Diet of Japan, Storting"
Monarch_left.csv,title,1,BasketballTeam_left,title,0.4291107952594757,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Boston Celtics, Brooklyn Nets, New York Knicks, Orlando Magic, Miami Heat"
Monarch_left.csv,title,1,Drug_left,title,0.4285992980003357,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Aspirin, Ampicillin, Amphetamine, Amoxicillin, BCG vaccine"
Monarch_left.csv,title,1,Drug_right,title,0.42778268456459045,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Bacillus Calmette-GuÃ©rin, N,N-Dimethyltryptamine, Hyoscine hydrobromide, Valproate, Interferon beta 1a"
Monarch_left.csv,title,1,Song_left,title,0.4276680648326874,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","America the Beautiful, Go Down Moses, Take Me Out to the Ball Game, Twinkle Twinkle Little Star, Flower of Scotland"
Monarch_left.csv,title,1,Magazine_left,title,0.42489784955978394,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Mad (magazine), National Lampoon (magazine), Punch (magazine), Playboy, Rolling Stone"
Monarch_left.csv,title,1,TelevisionStation_right,title,0.4244897663593292,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","ITV, Fox Sports Net, Showtime (TV network), ITV1, TLC (TV network)"
Monarch_left.csv,title,1,RailwayLine_left,title,0.4243469536304474,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","London Post Office Railway, Waterloo & City line, Tandy Center Subway, Central line, Metropolitan line"
Monarch_left.csv,title,1,Museum_left,title,0.42315301299095154,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Bletchley Park, National Baseball Hall of Fame and Museum, British Museum, The Louvre, Rijksmuseum"
Monarch_left.csv,title,1,SportFacility_left,title,0.4222874939441681,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Craven Cottage, Cardiff Arms Park, Melbourne Cricket Ground, Shea Stadium, Yankee Stadium (1923)"
Monarch_left.csv,title,1,Venue_left,title,0.42083361744880676,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Fenway Park, La Scala, Moulin Rouge, Savoy Theatre, Abbey Road Studios"
Monarch_left.csv,title,1,Museum_right,title,0.4207670986652374,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Louvre, MusÃ©e du Louvre, Doge's Palace, Science Museum (London), National Motor Museum, Beaulieu"
Monarch_left.csv,title,1,TelevisionStation_left,title,0.42075973749160767,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","BBC Red Button, BBC News (TV channel), Channel 4, MTV, BBC World News"
Monarch_left.csv,title,1,Device_left,title,0.4205712378025055,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","MessagePad, Apple I, AK-47, Amiga, Acorn Electron"
Monarch_left.csv,title,1,HistoricBuilding_right,title,0.4205257296562195,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Waltham Abbey (abbey), Ãglise de la Madeleine, Westminster Central Hall, Mary, Queen of the World Cathedral, St. Patrick's Cathedral (Manhattan)"
Monarch_left.csv,title,1,Enzyme_left,title,0.4199593961238861,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Adenylate cyclase, Chymotrypsin, DNA ligase, Lactase, Monoamine oxidase"
Monarch_left.csv,title,1,SoccerLeague_left,title,0.41933387517929077,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Premier League, Serie A, Schleswig-Holstein, La Liga, Mitropa Cup"
Monarch_left.csv,title,1,Award_left,title,0.4187229573726654,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Academy Award, Academy Award for Best Production Design, Major League Baseball Most Valuable Player Award, Major League Baseball Rookie of the Year Award, Man Booker Prize"
Monarch_left.csv,title,1,SportsLeague_left,title,0.4187197685241699,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","American Football League, Devon, Premier League, Italian Football League, Serie A"
Monarch_left.csv,title,1,Race_left,title,0.4178667962551117,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Kentucky Derby, Melbourne Cup, Tour de France, Preakness Stakes, Kentucky Oaks"
Monarch_left.csv,title,1,Stadium_left,title,0.4173469543457031,"Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos","Craven Cottage, Cardiff Arms Park, Melbourne Cricket Ground, Shea Stadium, Yankee Stadium (1923)"
NationalFootballLeagueSeason_left.csv,title,2,NationalFootballLeagueSeason_left,title,0.5840786695480347,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles"
NationalFootballLeagueSeason_left.csv,title,2,FootballLeagueSeason_left,title,0.5411525964736938,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2003 Norwegian Premier League, 2004 Norwegian Premier League, Montreal Machine, 2003 Major League Soccer season, 1996 Major League Soccer season"
NationalFootballLeagueSeason_left.csv,title,2,FootballLeagueSeason_right,title,0.5027293562889099,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2003 Tippeligaen, 2004 Tippeligaen, 2005 Tippeligaen, 2002 Tippeligaen, 2001 Tippeligaen"
NationalFootballLeagueSeason_left.csv,title,2,SoccerClubSeason_left,title,0.4848630130290985,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2005 SK Brann season, 2006 Australia national football team season, 2007 Australia national football team season, 2007 Shelbourne F.C. season, 2006 Houston Dynamo season"
NationalFootballLeagueSeason_left.csv,title,2,NCAATeamSeason_left,title,0.48190176486968994,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","1899 Sewanee Tigers football team, 2005 Texas Longhorns football team, 1995 Nebraska Cornhuskers football team, 2006 Texas Longhorns football team, 2006 Colorado Buffaloes football team"
NationalFootballLeagueSeason_left.csv,title,2,MotorsportSeason_left,title,0.4669839143753052,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2005 NASCAR Nextel Cup Series, 2005 GP2 Series season, 2005 NASCAR Busch Series, 2005 NASCAR Craftsman Truck Series, 2006 NASCAR Nextel Cup Series"
NationalFootballLeagueSeason_left.csv,title,2,SoccerClubSeason_right,title,0.4586101174354553,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2006 Australia national soccer team season, 2007 Australia national soccer team season, 2008 Australia national soccer team season, 2005 Australia national soccer team season, 2009 Australia national soccer team season"
NationalFootballLeagueSeason_left.csv,title,2,Award_left,title,0.4417365789413452,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","Academy Award, Academy Award for Best Production Design, Major League Baseball Most Valuable Player Award, Major League Baseball Rookie of the Year Award, Man Booker Prize"
NationalFootballLeagueSeason_left.csv,title,2,SoccerTournament_right,title,0.4408470690250397,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2004 AFF Championship, 2005 UEFA European Under-19 Championship, 2004â05 OFC Club Championship, 2000â01 Oceania Club Championship, 2006 UEFA European Under-19 Championship"
NationalFootballLeagueSeason_left.csv,title,2,FootballMatch_left,title,0.43458905816078186,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","1966 FIFA World Cup Final, Battle of Santiago, Battle of Berne, Battle of Bramall Lane, 1972 European Cup Winners' Cup Final"
NationalFootballLeagueSeason_left.csv,title,2,MotorsportSeason_right,title,0.43253809213638306,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2005 GP2 Series, 1976 in NASCAR, 2004 World Rally Championship, 2005 World Rally Championship, 2003 World Rally Championship"
NationalFootballLeagueSeason_left.csv,title,2,TennisTournament_left,title,0.43154090642929077,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2002 US Open (tennis), 2005 Australian Open, 1999 Australian Open, 1991 French Open, 2000 Tennis Masters Cup"
NationalFootballLeagueSeason_left.csv,title,2,Tournament_left,title,0.4307710826396942,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup"
NationalFootballLeagueSeason_left.csv,title,2,SportsLeague_left,title,0.4302871823310852,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","American Football League, Devon, Premier League, Italian Football League, Serie A"
NationalFootballLeagueSeason_left.csv,title,2,SoccerLeague_left,title,0.42897146940231323,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","Premier League, Serie A, Schleswig-Holstein, La Liga, Mitropa Cup"
NationalFootballLeagueSeason_left.csv,title,2,SoccerTournament_left,title,0.42875435948371887,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup"
NationalFootballLeagueSeason_left.csv,title,2,NCAATeamSeason_right,title,0.4267713129520416,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","1893 LSU football team, 1894 LSU football team, 1895 LSU football team, 1892 Alabama Cadets football team, 1894 Alabama Crimson White football team"
NationalFootballLeagueSeason_left.csv,title,2,Tournament_right,title,0.42527511715888977,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","Women's PGA Championship, AT&T Pebble Beach Pro-Am, 2004 AFF Championship, Senior Open Championship, ANA Inspiration"
NationalFootballLeagueSeason_left.csv,title,2,SoccerLeague_right,title,0.4228345453739166,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","National League (English football), USL W-League, J1 League, Gibraltar Premier Division, Persian Gulf Pro League"
NationalFootballLeagueSeason_left.csv,title,2,BasketballTeam_left,title,0.4222952723503113,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","Boston Celtics, Brooklyn Nets, New York Knicks, Orlando Magic, Miami Heat"
NationalFootballLeagueSeason_left.csv,title,2,BasketballTeam_right,title,0.42191609740257263,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","New Orleans Pelicans, Charlotte Hornets, Polonia Warszawa (basketball), Asseco Gdynia, Melbourne United"
NationalFootballLeagueSeason_left.csv,title,2,SportsLeague_right,title,0.41998857259750366,"Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles","World Rugby Sevens Series, Sevens World Series, FIVB Volleyball World Cup, National Basketball League (Australia), National League (English football)"
