candidate_table,candidate_column,similarity_score
Election_right,title,0.5350233316421509
Legislature_left,title,0.43358343839645386
Legislature_right,title,0.4309649169445038
GovernmentAgency_left,title,0.4132663607597351
PoliticalParty_right,title,0.41145822405815125
PoliticalParty_left,title,0.4112182855606079
GovernmentAgency_right,title,0.4048815369606018
Country_left,title,0.3874852955341339
MemberOfParliament_right,title,0.38101112842559814
FootballLeagueSeason_left,title,0.38098007440567017
Artwork_left,title,0.37974122166633606
SoccerLeague_left,title,0.3790633976459503
FootballLeagueSeason_right,title,0.3780975043773651
TelevisionStation_left,title,0.37298280000686646
Case_left,title,0.37285590171813965
Country_right,title,0.37250813841819763
UnitOfWork_left,title,0.37182068824768066
NationalFootballLeagueSeason_left,title,0.3706290125846863
UnitOfWork_right,title,0.36970582604408264
Case_right,title,0.36970582604408264
BasketballTeam_left,title,0.36862170696258545
RugbyLeague_left,title,0.3683150112628937
Tournament_left,title,0.3681276738643646
MemberOfParliament_left,title,0.36688169836997986
EthnicGroup_right,title,0.3665561079978943
MotorsportSeason_left,title,0.3651202321052551
SportsLeague_left,title,0.3646382689476013
RailwayLine_left,title,0.3642388582229614
Monarch_left,id,0.363568514585495
ChristianBishop_right,title,0.3634408712387085
Race_left,title,0.3624836504459381
SoccerTournament_left,id,0.36178097128868103
Country_left,id,0.3617230951786041
NationalFootballLeagueSeason_left,id,0.36142319440841675
Wrestler_right,title,0.3607376217842102
Magazine_left,id,0.3603449761867523
FootballMatch_left,title,0.36014363169670105
Wrestler_left,title,0.3601158559322357
Race_left,id,0.36004647612571716
ChristianBishop_left,title,0.3596522808074951
TennisTournament_left,title,0.35965025424957275
Song_left,title,0.3593440055847168
SportsLeague_right,title,0.3591652810573578
ClericalAdministrativeRegion_left,title,0.35902130603790283
UnitOfWork_left,id,0.35890108346939087
TelevisionStation_right,title,0.35774898529052734
Enzyme_left,id,0.35769057273864746
SportFacility_left,title,0.35763370990753174
SoccerClubSeason_left,title,0.3575705587863922
Hospital_left,id,0.3574802279472351
