candidate_table,candidate_column,similarity_score
NCAATeamSeason_right,title,0.4861721396446228
NationalFootballLeagueSeason_left,title,0.48437362909317017
FootballLeagueSeason_right,title,0.4692305624485016
FootballLeagueSeason_left,title,0.46684157848358154
SoccerClubSeason_left,title,0.449695885181427
SoccerClubSeason_right,title,0.44232577085494995
SoccerTournament_right,title,0.433890700340271
Award_left,title,0.4300674498081207
SoccerLeague_left,title,0.42933085560798645
SoccerLeague_right,title,0.42904824018478394
SportsLeague_left,title,0.4251320958137512
RugbyLeague_left,title,0.42414698004722595
FootballMatch_left,title,0.42351141571998596
MotorsportSeason_left,title,0.42192867398262024
SoccerTournament_left,title,0.42116546630859375
SportsLeague_right,title,0.41853296756744385
Tournament_right,title,0.4109050929546356
Tournament_left,title,0.4094386696815491
TennisTournament_left,title,0.4033410847187042
TelevisionStation_left,title,0.40299227833747864
BasketballTeam_left,title,0.39780721068382263
BasketballTeam_right,title,0.39598143100738525
Election_left,title,0.3959205448627472
MotorsportSeason_right,title,0.3939065933227539
Wrestler_right,title,0.3931235074996948
Election_right,title,0.39189115166664124
Museum_left,title,0.3918658196926117
Race_right,title,0.38862302899360657
EthnicGroup_right,title,0.3879169225692749
ChristianBishop_right,title,0.3878175914287567
Wrestler_left,title,0.38768908381462097
TelevisionStation_right,title,0.3873125910758972
FootballMatch_right,title,0.38657283782958984
Venue_left,title,0.38508668541908264
Device_right,title,0.3840031921863556
Hospital_left,title,0.38283252716064453
Case_right,title,0.38189151883125305
UnitOfWork_right,title,0.38189151883125305
MemberOfParliament_left,title,0.3817804753780365
Magazine_right,title,0.3814461827278137
SportFacility_right,title,0.38133853673934937
Magazine_left,title,0.38100147247314453
RailwayLine_left,title,0.3805406987667084
Song_left,title,0.3799789547920227
MemberOfParliament_right,title,0.37985578179359436
TennisTournament_right,title,0.37738898396492004
GovernmentAgency_right,title,0.37576448917388916
ChristianBishop_left,title,0.37539932131767273
Case_left,title,0.3751613199710846
Device_left,title,0.37512192130088806
