candidate_table,candidate_column,similarity_score
FootballLeagueSeason_left,title,0.559873640537262
NationalFootballLeagueSeason_left,title,0.5587911605834961
FootballLeagueSeason_right,title,0.5313246250152588
SoccerClubSeason_left,title,0.4954115152359009
MotorsportSeason_left,title,0.4805748462677002
NCAATeamSeason_left,title,0.47994062304496765
SoccerClubSeason_right,title,0.46522194147109985
SoccerTournament_right,title,0.46518611907958984
FootballMatch_left,title,0.46145930886268616
SoccerLeague_right,title,0.46144410967826843
SoccerLeague_left,title,0.45816245675086975
SoccerTournament_left,title,0.4570489823818207
MotorsportSeason_right,title,0.4509550929069519
SportsLeague_left,title,0.4493224620819092
SportsLeague_right,title,0.44905900955200195
Tournament_right,title,0.4453820586204529
TennisTournament_left,title,0.4449867010116577
RugbyLeague_left,title,0.44160500168800354
Tournament_left,title,0.4398210644721985
Award_left,title,0.4366011619567871
FootballMatch_right,title,0.4255623519420624
BasketballTeam_right,title,0.4249679148197174
NCAATeamSeason_right,title,0.42469432950019836
BasketballTeam_left,title,0.42195165157318115
Election_left,title,0.4204792380332947
Election_right,title,0.4171002507209778
TennisTournament_right,title,0.4152279198169708
Race_right,title,0.41166964173316956
Wrestler_right,title,0.41122689843177795
TelevisionStation_right,title,0.408949613571167
RailwayLine_left,title,0.40811410546302795
SportFacility_right,title,0.4076290428638458
RugbyLeague_right,title,0.40696215629577637
Venue_left,title,0.40666285157203674
Stadium_right,title,0.405017226934433
Race_left,title,0.4041510820388794
NationalFootballLeagueSeason_right,title,0.4033050239086151
Wrestler_left,title,0.4020402729511261
Magazine_right,title,0.40139108896255493
TelevisionStation_left,title,0.4010128378868103
RailwayLine_right,title,0.39952921867370605
Venue_right,title,0.39925575256347656
Artwork_left,title,0.39752650260925293
ChristianBishop_right,title,0.3966769576072693
Device_right,title,0.3954709470272064
Song_left,title,0.3951931297779083
Device_left,title,0.39511385560035706
Stadium_left,title,0.39422985911369324
GovernmentAgency_left,title,0.39332839846611023
ArtificialSatellite_left,title,0.39049655199050903
