candidate_table,candidate_column,similarity_score
UnitOfWork_right,title,0.5305963754653931
Case_right,title,0.5305963754653931
Case_left,title,0.5222650170326233
ChristianBishop_left,title,0.4419255554676056
GovernmentAgency_left,title,0.4319244623184204
GovernmentAgency_right,title,0.4293842315673828
Legislature_left,title,0.42214569449424744
Election_right,title,0.4181089699268341
Artwork_left,title,0.4157409369945526
ChristianBishop_right,title,0.41512489318847656
Election_left,title,0.4136793911457062
MemberOfParliament_left,title,0.40314146876335144
Wrestler_right,title,0.40265583992004395
MemberOfParliament_right,title,0.4021867513656616
PoliticalParty_left,title,0.40108662843704224
Wrestler_left,title,0.40027284622192383
Magazine_left,title,0.39896589517593384
Song_left,title,0.398547500371933
PoliticalParty_right,title,0.39682796597480774
TelevisionStation_left,title,0.3951011598110199
Monarch_right,title,0.39489611983299255
Race_left,title,0.39394521713256836
Race_right,title,0.3937549293041229
GivenName_left,title,0.3937279284000397
Award_left,title,0.3931392729282379
Museum_left,title,0.39308688044548035
SportFacility_left,title,0.39275702834129333
Country_left,title,0.3921058773994446
Tournament_left,title,0.39168480038642883
RailwayLine_left,title,0.3908500671386719
Stadium_left,title,0.3890783488750458
BasketballTeam_left,title,0.38573941588401794
Magazine_right,title,0.38556838035583496
SportsLeague_left,title,0.38180017471313477
Song_right,title,0.38118013739585876
Drug_right,title,0.3804168105125427
Monarch_left,title,0.3799554109573364
Hospital_left,title,0.3793531060218811
RugbyLeague_left,title,0.3791891038417816
Legislature_right,title,0.3790055513381958
Award_right,title,0.3784210979938507
Venue_left,title,0.3768455982208252
Country_right,title,0.3761025667190552
SportFacility_right,title,0.37502169609069824
Device_right,title,0.3749087154865265
TelevisionStation_right,title,0.3741745352745056
NationalFootballLeagueSeason_left,title,0.3729378283023834
Noble_left,title,0.3723706901073456
Tournament_right,title,0.37154510617256165
Device_left,title,0.3714158833026886
