candidate_table,candidate_column,similarity_score
Artwork_right,title,0.5244995951652527
Artwork_left,title,0.5120627880096436
Wrestler_right,title,0.4805694818496704
Wrestler_left,title,0.47985777258872986
Song_left,title,0.47706636786460876
ChristianBishop_right,title,0.47627657651901245
MemberOfParliament_left,title,0.47526246309280396
Museum_right,title,0.47233855724334717
Noble_left,title,0.4720973074436188
Monarch_left,title,0.47072240710258484
Song_right,title,0.47071748971939087
ChristianBishop_left,title,0.4705077111721039
Museum_left,title,0.4696435034275055
Magazine_left,title,0.4689874053001404
Race_left,title,0.46881601214408875
Reptile_left,title,0.4679521918296814
Country_left,title,0.46764326095581055
HistoricBuilding_left,title,0.4668000340461731
BasketballTeam_left,title,0.4665002226829529
GivenName_left,title,0.4663156569004059
SportFacility_left,title,0.46492746472358704
Noble_right,title,0.464592307806015
Venue_left,title,0.46374422311782837
Award_left,title,0.4625052213668823
MemberOfParliament_right,title,0.4620838761329651
Race_right,title,0.46191027760505676
Reptile_right,title,0.4618806838989258
Tournament_left,title,0.4613388776779175
TelevisionStation_left,title,0.46128028631210327
Stadium_left,title,0.4607117474079132
Amphibian_left,title,0.4602951407432556
BasketballTeam_right,title,0.46005192399024963
Magazine_right,title,0.45964688062667847
RailwayLine_left,title,0.45946890115737915
GivenName_right,title,0.4588584005832672
EthnicGroup_left,title,0.45856818556785583
SportFacility_right,title,0.4582586884498596
ShoppingMall_right,title,0.4582453668117523
Monarch_right,title,0.4578934609889984
Device_right,title,0.4567835330963135
SportsLeague_left,title,0.455990731716156
Award_right,title,0.45486053824424744
Stadium_right,title,0.4545970559120178
Amphibian_right,title,0.45441359281539917
PoliticalParty_right,title,0.45418375730514526
PoliticalParty_left,title,0.45384424924850464
ArtificialSatellite_left,title,0.4538101553916931
Venue_right,title,0.45380285382270813
RailwayLine_right,title,0.4525519609451294
Device_left,title,0.4523923695087433
