candidate_table,candidate_column,similarity_score
MemberOfParliament_right,title,0.5191661715507507
MemberOfParliament_left,title,0.5113884806632996
Wrestler_right,title,0.5070957541465759
ChristianBishop_right,title,0.5030724406242371
Wrestler_left,title,0.49129045009613037
ChristianBishop_left,title,0.48279663920402527
Noble_left,title,0.4759872555732727
Noble_right,title,0.4682752192020416
Monarch_left,title,0.46276193857192993
GivenName_left,title,0.4608774781227112
GivenName_right,title,0.4562021791934967
Race_right,title,0.45479023456573486
Artwork_left,title,0.45203113555908203
SportFacility_left,title,0.4519428312778473
Stadium_left,title,0.45158150792121887
Race_left,title,0.4511500895023346
Song_left,title,0.4501972794532776
Tournament_left,title,0.4482465088367462
BasketballTeam_left,title,0.44712117314338684
TelevisionStation_left,title,0.44694802165031433
Award_right,title,0.44493749737739563
Award_left,title,0.44424501061439514
PoliticalParty_left,title,0.44331252574920654
EthnicGroup_right,title,0.4422950744628906
RugbyLeague_left,title,0.44172489643096924
RailwayLine_left,title,0.44145551323890686
Venue_left,title,0.44093969464302063
EthnicGroup_left,title,0.4401725232601166
BasketballTeam_right,title,0.4398970305919647
SportFacility_right,title,0.43947872519493103
HistoricBuilding_left,title,0.4383719265460968
Stadium_right,title,0.43828585743904114
Museum_left,title,0.43822234869003296
Magazine_left,title,0.4381150007247925
Device_left,title,0.4369216561317444
SoccerLeague_left,title,0.4361669421195984
Hospital_left,title,0.4360061585903168
Legislature_left,title,0.43596428632736206
PoliticalParty_right,title,0.43593671917915344
SportsLeague_left,title,0.4357706904411316
Country_left,title,0.43511763215065
GovernmentAgency_left,title,0.4350169897079468
Venue_right,title,0.43458548188209534
Reptile_left,title,0.43322473764419556
Legislature_right,title,0.4328242540359497
Tournament_right,title,0.4328184425830841
ShoppingMall_right,title,0.4324588179588318
Magazine_right,title,0.43149566650390625
Device_right,title,0.43149110674858093
Monarch_right,title,0.43126749992370605
