candidate_table,candidate_column,similarity_score
Award_right,title,0.5719689130783081
Award_left,title,0.5471804738044739
RugbyLeague_left,title,0.4600675404071808
TelevisionStation_right,title,0.4530642628669739
Tournament_left,title,0.45243990421295166
SportsLeague_left,title,0.451651930809021
Race_right,title,0.4514732360839844
SportsLeague_right,title,0.450106143951416
TelevisionStation_left,title,0.4481545686721802
MemberOfParliament_left,title,0.44721731543540955
Tournament_right,title,0.4471570551395416
Race_left,title,0.4458787143230438
Magazine_right,title,0.4457322061061859
Wrestler_right,title,0.444599449634552
Magazine_left,title,0.44111594557762146
SoccerLeague_left,title,0.4411056637763977
Museum_right,title,0.4377628266811371
Wrestler_left,title,0.43611234426498413
SoccerLeague_right,title,0.4352685511112213
Venue_left,title,0.434770405292511
RugbyLeague_right,title,0.43140092492103577
ChristianBishop_left,title,0.4313592314720154
Museum_left,title,0.43110111355781555
GovernmentAgency_right,title,0.42897433042526245
Song_left,title,0.42889657616615295
MemberOfParliament_right,title,0.4287843108177185
SportFacility_left,title,0.42854568362236023
PoliticalParty_left,title,0.42821571230888367
Venue_right,title,0.4270186424255371
GovernmentAgency_left,title,0.4269533157348633
ChristianBishop_right,title,0.42630743980407715
BasketballTeam_right,title,0.42461398243904114
Stadium_left,title,0.4245079457759857
Song_right,title,0.42381495237350464
SoccerTournament_left,title,0.42362135648727417
BasketballTeam_left,title,0.42361319065093994
GivenName_left,title,0.423278272151947
ArtificialSatellite_left,title,0.42264655232429504
PoliticalParty_right,title,0.4226042330265045
Artwork_left,title,0.4215947687625885
FootballMatch_left,title,0.4205078184604645
Noble_left,title,0.41992878913879395
Device_left,title,0.4199104607105255
FootballLeagueSeason_left,title,0.4182884693145752
SportFacility_right,title,0.418231338262558
Noble_right,title,0.41738665103912354
GivenName_right,title,0.4167408049106598
RailwayLine_left,title,0.41570693254470825
TennisTournament_left,title,0.4155420660972595
EthnicGroup_left,title,0.41428104043006897
