candidate_table,candidate_column,similarity_score
TelevisionStation_right,title,0.5701959729194641
TelevisionStation_left,title,0.5555816888809204
GovernmentAgency_right,title,0.5262508988380432
GovernmentAgency_left,title,0.5227807760238647
Tournament_left,title,0.5129079818725586
ArtificialSatellite_left,title,0.5048457384109497
RailwayLine_left,title,0.5042057037353516
SportsLeague_left,title,0.5017692446708679
Device_left,title,0.5013060569763184
Magazine_left,title,0.5005237460136414
Magazine_right,title,0.4982265830039978
Tournament_right,title,0.4978397488594055
Award_left,title,0.49762916564941406
Venue_left,title,0.49681606888771057
BasketballTeam_left,title,0.49649009108543396
Venue_right,title,0.49432986974716187
RugbyLeague_left,title,0.4940508008003235
SoccerLeague_left,title,0.4936544895172119
BasketballTeam_right,title,0.49297454953193665
Song_left,title,0.49293702840805054
Device_right,title,0.49216750264167786
Stadium_left,title,0.49204182624816895
RailwayLine_right,title,0.4915944039821625
Drug_right,title,0.4896942377090454
Race_left,title,0.48937752842903137
Stadium_right,title,0.4892030358314514
SportsLeague_right,title,0.4879916310310364
SportFacility_right,title,0.4878774881362915
SoccerLeague_right,title,0.4867192208766937
Wrestler_right,title,0.48569005727767944
Wrestler_left,title,0.48545747995376587
Hospital_left,title,0.48516133427619934
GivenName_left,title,0.4840583801269531
EthnicGroup_left,title,0.4838400185108185
ChristianBishop_left,title,0.48372530937194824
Drug_left,title,0.48310068249702454
PoliticalParty_right,title,0.4829143285751343
EthnicGroup_right,title,0.4825003743171692
Award_right,title,0.48124250769615173
PoliticalParty_left,title,0.4810810685157776
Museum_left,title,0.48051169514656067
SportFacility_left,title,0.48040419816970825
Hospital_right,title,0.47962456941604614
ArtificialSatellite_right,title,0.4791329801082611
Country_left,title,0.4789651334285736
MemberOfParliament_left,title,0.47874972224235535
Race_right,title,0.47778838872909546
HistoricBuilding_left,title,0.4774499833583832
Song_right,title,0.47401300072669983
ShoppingMall_right,title,0.4735478162765503
