candidate_table,candidate_column,similarity_score
ArtificialSatellite_left,title,0.620107114315033
ArtificialSatellite_right,title,0.5853809714317322
RailwayLine_left,title,0.508735179901123
Drug_right,id,0.5061489343643188
GivenName_right,id,0.5056484937667847
ShoppingMall_right,id,0.5054979920387268
Legislature_right,id,0.5053994059562683
Galaxy_left,title,0.5048960447311401
Museum_right,id,0.5048025250434875
Hospital_right,id,0.5047516226768494
ClericalAdministrativeRegion_right,id,0.5047484040260315
TennisTournament_left,id,0.504638135433197
RailwayLine_right,id,0.5045801401138306
BasketballTeam_right,id,0.5045267343521118
SoccerTournament_right,id,0.504500687122345
Country_right,id,0.5045006275177002
SoccerLeague_right,id,0.5044987797737122
Monarch_right,id,0.5044987797737122
Race_right,id,0.5044322609901428
Artwork_right,id,0.504391074180603
ShoppingMall_left,id,0.5042790174484253
FootballLeagueSeason_right,id,0.5041848421096802
Magazine_right,id,0.504106342792511
Device_right,title,0.5024787187576294
Case_right,id,0.5021297931671143
UnitOfWork_right,id,0.5021297931671143
Noble_right,id,0.502112627029419
RugbyLeague_left,id,0.5019837021827698
Venue_right,id,0.501534640789032
Award_right,id,0.501534640789032
MotorsportSeason_right,id,0.5012884140014648
Tournament_right,id,0.5012785792350769
Wrestler_right,id,0.5011812448501587
Song_right,id,0.5007659792900085
TelevisionStation_right,title,0.500441312789917
SportsLeague_right,id,0.4998058080673218
ChristianBishop_right,id,0.49960529804229736
PoliticalParty_right,id,0.49960529804229736
HistoricBuilding_right,id,0.49897828698158264
MemberOfParliament_right,id,0.4988633096218109
SportFacility_right,id,0.49807825684547424
Device_left,title,0.4974311292171478
SoccerClubSeason_left,id,0.4965948164463043
GovernmentAgency_right,id,0.4964219033718109
Reptile_left,id,0.49622324109077454
Device_right,id,0.49622082710266113
Stadium_right,id,0.4960067570209503
Galaxy_left,id,0.49587011337280273
NaturalEvent_left,id,0.4958641827106476
Reptile_right,id,0.49576419591903687
