candidate_table,candidate_column,similarity_score
Enzyme_left,title,0.6274581551551819
Enzyme_right,title,0.6105383634567261
Drug_left,title,0.5229795575141907
Drug_right,title,0.513237714767456
Reptile_left,title,0.4489900767803192
Amphibian_left,title,0.44674286246299744
ArtificialSatellite_left,title,0.44270050525665283
GivenName_left,title,0.4406812787055969
Monarch_left,title,0.43996119499206543
Amphibian_right,title,0.43826356530189514
Device_left,title,0.43607932329177856
Magazine_left,title,0.43233150243759155
Reptile_right,title,0.4311477541923523
GovernmentAgency_right,title,0.4279392659664154
TelevisionStation_left,title,0.4275818169116974
GovernmentAgency_left,title,0.4272718131542206
Country_left,title,0.4265827238559723
EthnicGroup_left,title,0.42379140853881836
TelevisionStation_right,title,0.4230632781982422
MemberOfParliament_left,title,0.42232581973075867
BasketballTeam_left,title,0.4219875633716583
BasketballTeam_right,title,0.4212366044521332
PoliticalParty_left,title,0.42056190967559814
Device_right,title,0.4199249744415283
Wrestler_left,title,0.4196973145008087
ChristianBishop_left,title,0.41865766048431396
EthnicGroup_right,title,0.4173944890499115
Wrestler_right,title,0.4170868694782257
Monarch_right,title,0.41698625683784485
SportsLeague_left,title,0.41544389724731445
Museum_left,title,0.41543635725975037
Artwork_left,title,0.41529062390327454
Tournament_left,title,0.41212671995162964
Country_right,title,0.41207632422447205
ChristianBishop_right,title,0.4110485315322876
Song_left,title,0.4109685719013214
Legislature_right,title,0.41041865944862366
GivenName_right,title,0.4088262915611267
HistoricBuilding_left,title,0.40870264172554016
SportFacility_left,title,0.40842097997665405
Magazine_right,title,0.40839913487434387
Hospital_left,title,0.4082069396972656
PoliticalParty_right,title,0.40805140137672424
Stadium_left,title,0.40803125500679016
RailwayLine_left,title,0.406635582447052
Race_left,title,0.40660372376441956
MemberOfParliament_right,title,0.4061712324619293
Venue_left,title,0.40386176109313965
Legislature_left,title,0.40348732471466064
Award_left,title,0.4034211039543152
