candidate_table,candidate_column,similarity_score
Magazine_right,title,0.5625972151756287
TelevisionStation_left,title,0.5071872472763062
Wrestler_right,title,0.5040189027786255
TelevisionStation_right,title,0.5013062953948975
Song_left,title,0.49692779779434204
Race_left,title,0.49682939052581787
Award_left,title,0.49652835726737976
Wrestler_left,title,0.49602168798446655
Race_right,title,0.4943169057369232
Artwork_left,title,0.49421611428260803
BasketballTeam_left,title,0.49297282099723816
BasketballTeam_right,title,0.4923281967639923
Venue_left,title,0.49179649353027344
SportsLeague_left,title,0.4908120334148407
Tournament_left,title,0.49062255024909973
Museum_left,title,0.490400493144989
PoliticalParty_left,title,0.4902706444263458
MemberOfParliament_left,title,0.4899720549583435
Stadium_left,title,0.48910507559776306
SportFacility_left,title,0.4880214333534241
GivenName_left,title,0.48759257793426514
ChristianBishop_left,title,0.4869075417518616
PoliticalParty_right,title,0.4868827164173126
GovernmentAgency_right,title,0.4867911636829376
Song_right,title,0.48664340376853943
RailwayLine_left,title,0.4864579737186432
Tournament_right,title,0.48634493350982666
ArtificialSatellite_left,title,0.48632320761680603
SportFacility_right,title,0.48628684878349304
EthnicGroup_right,title,0.48560017347335815
ShoppingMall_right,title,0.4855678081512451
RugbyLeague_left,title,0.48550790548324585
GovernmentAgency_left,title,0.4850480556488037
GivenName_right,title,0.4847131073474884
Device_right,title,0.48436135053634644
Reptile_left,title,0.48424509167671204
MemberOfParliament_right,title,0.48409315943717957
Stadium_right,title,0.48314541578292847
Venue_right,title,0.4830455482006073
ChristianBishop_right,title,0.4830303490161896
SoccerLeague_left,title,0.48223116993904114
Device_left,title,0.4813147187232971
Artwork_right,title,0.48036113381385803
Country_left,title,0.4798767864704132
EthnicGroup_left,title,0.4793738126754761
Reptile_right,title,0.47908151149749756
Noble_left,title,0.47867444157600403
Museum_right,title,0.4771982729434967
RailwayLine_right,title,0.4766159951686859
Hospital_left,title,0.4762951135635376
