candidate_table,candidate_column,similarity_score
SportsLeague_right,title,0.5839080810546875
SoccerLeague_right,title,0.5782142877578735
SoccerLeague_left,title,0.5736554265022278
RugbyLeague_left,title,0.5717875957489014
SportsLeague_left,title,0.5619863271713257
RugbyLeague_right,title,0.5296542644500732
Tournament_left,title,0.5050468444824219
Tournament_right,title,0.5049310922622681
SoccerTournament_left,title,0.49868810176849365
FootballLeagueSeason_left,title,0.4975768029689789
BasketballTeam_right,title,0.49533113837242126
FootballLeagueSeason_right,title,0.49477022886276245
FootballMatch_left,title,0.4850459098815918
Race_right,title,0.4787963032722473
TelevisionStation_right,title,0.47685402631759644
SoccerTournament_right,title,0.47580403089523315
Stadium_right,title,0.4752969443798065
Award_left,title,0.473346471786499
Venue_right,title,0.4730668365955353
BasketballTeam_left,title,0.47296202182769775
SportFacility_right,title,0.4729301333427429
MotorsportSeason_left,title,0.47158366441726685
TennisTournament_left,title,0.46971395611763
SoccerClubSeason_left,title,0.4691072702407837
PoliticalParty_right,title,0.469063937664032
TelevisionStation_left,title,0.4684254825115204
Country_left,title,0.4675843119621277
Race_left,title,0.465177446603775
GovernmentAgency_right,title,0.4637637436389923
Stadium_left,title,0.46277809143066406
SportFacility_left,title,0.4600667953491211
Award_right,title,0.45960018038749695
PoliticalParty_left,title,0.45848071575164795
Magazine_left,title,0.4573715329170227
Magazine_right,title,0.4565879702568054
NationalFootballLeagueSeason_left,title,0.456416517496109
RailwayLine_left,title,0.452389121055603
Venue_left,title,0.4516487121582031
RailwayLine_right,title,0.451227068901062
GovernmentAgency_left,title,0.4496269226074219
EthnicGroup_right,title,0.44934749603271484
Country_right,title,0.4478573203086853
FootballMatch_right,title,0.44616836309432983
Legislature_left,title,0.44483864307403564
MotorsportSeason_right,title,0.4437098503112793
ArtificialSatellite_left,title,0.4422886073589325
Museum_left,title,0.4417036473751068
Song_left,title,0.4416877031326294
MemberOfParliament_left,title,0.440644234418869
ShoppingMall_right,title,0.4403693377971649
