candidate_table,candidate_column,similarity_score
Hospital_right,title,0.6048047542572021
Hospital_left,title,0.5872446298599243
GovernmentAgency_right,title,0.5111954808235168
GovernmentAgency_left,title,0.5016087293624878
PoliticalParty_left,title,0.4889794588088989
Tournament_left,title,0.48489630222320557
Tournament_right,title,0.4776870906352997
Stadium_right,title,0.47727271914482117
SportFacility_right,title,0.4765152335166931
HistoricBuilding_left,title,0.4689384698867798
Stadium_left,title,0.4671090245246887
Venue_left,title,0.46602940559387207
SportFacility_left,title,0.46601107716560364
RailwayLine_left,title,0.46541810035705566
ShoppingMall_left,title,0.4646800756454468
ShoppingMall_right,title,0.46424680948257446
Museum_left,title,0.4618988335132599
Artwork_right,title,0.46051692962646484
BasketballTeam_right,title,0.4565454125404358
TelevisionStation_left,title,0.45654287934303284
RailwayLine_right,title,0.4547572731971741
Magazine_left,title,0.45454442501068115
Legislature_left,title,0.45410487055778503
Venue_right,title,0.4532848596572876
BasketballTeam_left,title,0.45242151618003845
PoliticalParty_right,title,0.4518013000488281
Race_left,title,0.4508925676345825
Drug_left,title,0.4488525390625
Drug_right,title,0.4487290382385254
HistoricBuilding_right,title,0.4486526846885681
SportsLeague_left,title,0.44795504212379456
Artwork_left,title,0.44665011763572693
TelevisionStation_right,title,0.44388794898986816
MemberOfParliament_left,title,0.44253167510032654
SportsLeague_right,title,0.4421134293079376
Magazine_right,title,0.44122883677482605
Museum_right,title,0.44087833166122437
SoccerLeague_left,id,0.4403296113014221
Legislature_left,id,0.4403296113014221
RugbyLeague_left,title,0.43951278924942017
Legislature_right,title,0.439457505941391
ChristianBishop_left,title,0.439261794090271
SoccerLeague_left,title,0.4384755492210388
GivenName_left,title,0.4382067024707794
Song_left,title,0.4378982484340668
Country_left,title,0.437267541885376
ClericalAdministrativeRegion_left,title,0.4360438883304596
Wrestler_left,id,0.4347726106643677
MotorsportSeason_left,id,0.43474918603897095
Award_left,id,0.43451377749443054
