candidate_table,candidate_column,similarity_score
Wrestler_right,title,0.5295043587684631
Wrestler_left,title,0.5227847695350647
ChristianBishop_right,title,0.4989558458328247
MemberOfParliament_left,title,0.4945715367794037
MemberOfParliament_right,title,0.49313637614250183
ChristianBishop_left,title,0.4827691614627838
GivenName_left,title,0.48268675804138184
GivenName_right,title,0.48242899775505066
Noble_left,title,0.4777579605579376
Monarch_left,title,0.47420641779899597
Race_left,title,0.4736301302909851
Race_right,title,0.4735170602798462
BasketballTeam_left,title,0.46750345826148987
EthnicGroup_left,title,0.46617868542671204
BasketballTeam_right,title,0.46462351083755493
Award_left,title,0.46427619457244873
Song_left,title,0.46365633606910706
Stadium_left,title,0.46356460452079773
Noble_right,title,0.46337446570396423
Tournament_left,title,0.46331867575645447
TelevisionStation_left,title,0.46314162015914917
EthnicGroup_right,title,0.4626208245754242
SportFacility_left,title,0.46224245429039
Magazine_left,title,0.46035951375961304
Magazine_right,title,0.4602820575237274
Reptile_left,title,0.46027040481567383
RailwayLine_left,title,0.46009156107902527
Artwork_left,title,0.45962294936180115
Tournament_right,title,0.4595028758049011
Venue_left,title,0.4586477279663086
Device_right,title,0.45809945464134216
Reptile_right,title,0.4573078155517578
Country_left,title,0.45712628960609436
Device_left,title,0.4569863975048065
RugbyLeague_left,title,0.45687639713287354
SportsLeague_left,title,0.4564274847507477
TelevisionStation_right,title,0.4552021622657776
Monarch_right,title,0.4548337757587433
Award_right,title,0.45469745993614197
SoccerLeague_left,title,0.4530910849571228
Song_right,title,0.452755868434906
Museum_left,title,0.45233675837516785
Amphibian_left,title,0.4507043659687042
Country_right,title,0.45045968890190125
PoliticalParty_left,title,0.4503665268421173
HistoricBuilding_left,title,0.4501490890979767
SportFacility_right,title,0.4496625065803528
RailwayLine_right,title,0.44920358061790466
Stadium_right,title,0.44889014959335327
ArtificialSatellite_left,title,0.4480865001678467
