candidate_table,candidate_column,similarity_score
Amphibian_left,title,0.6056881546974182
Amphibian_right,title,0.5972371697425842
Reptile_left,title,0.558472216129303
Reptile_right,title,0.5579570531845093
BasketballTeam_left,title,0.4746837019920349
Monarch_left,title,0.4724979102611542
Drug_left,title,0.46291616559028625
Magazine_left,title,0.460772842168808
Drug_right,title,0.4601776897907257
Country_left,title,0.45934945344924927
Device_right,title,0.45880433917045593
EthnicGroup_right,title,0.45852866768836975
SportsLeague_left,title,0.45816272497177124
Enzyme_left,title,0.45709308981895447
EthnicGroup_left,title,0.45676180720329285
Artwork_left,title,0.456399530172348
ChristianBishop_left,title,0.4550427496433258
Noble_left,title,0.4508344829082489
Song_left,title,0.44984355568885803
ArtificialSatellite_left,title,0.4494771659374237
BasketballTeam_right,title,0.4483664929866791
GivenName_left,title,0.4477714002132416
MemberOfParliament_left,title,0.44768455624580383
Wrestler_left,title,0.4464567005634308
Monarch_right,title,0.44612786173820496
ChristianBishop_right,title,0.44585511088371277
Artwork_right,title,0.4444873332977295
Country_right,title,0.44224029779434204
Wrestler_right,title,0.44055917859077454
Museum_left,title,0.43783628940582275
SportFacility_left,title,0.4377533197402954
Race_left,title,0.4366062879562378
Venue_left,title,0.4365663528442383
Museum_right,title,0.43568095564842224
TelevisionStation_left,title,0.43540969491004944
Galaxy_left,title,0.43202146887779236
RailwayLine_right,title,0.4307619333267212
Device_left,title,0.4302224814891815
Magazine_right,title,0.42913684248924255
Stadium_left,title,0.42906585335731506
PoliticalParty_left,title,0.4287428855895996
PoliticalParty_right,title,0.4283168315887451
RailwayLine_left,title,0.4280550181865692
GivenName_right,title,0.425824373960495
Race_right,title,0.4252801835536957
MemberOfParliament_right,title,0.4239197373390198
ShoppingMall_right,title,0.4234335422515869
Venue_right,title,0.42270904779434204
Tournament_left,title,0.4197387993335724
ArtificialSatellite_right,title,0.4195980429649353
