candidate_table,candidate_column,similarity_score
SoccerLeague_left,title,0.616492748260498
SoccerLeague_right,title,0.6155059933662415
SportsLeague_right,title,0.587060809135437
RugbyLeague_left,title,0.5627139210700989
SportsLeague_left,title,0.5563104748725891
RugbyLeague_right,title,0.5278990864753723
FootballLeagueSeason_right,title,0.5169554352760315
FootballLeagueSeason_left,title,0.5158417224884033
SoccerTournament_left,title,0.5014005899429321
Tournament_right,title,0.49646738171577454
Tournament_left,title,0.4959341287612915
FootballMatch_left,title,0.49398061633110046
BasketballTeam_right,title,0.4923454523086548
SoccerClubSeason_left,title,0.4836176931858063
Country_left,title,0.4816648066043854
PoliticalParty_right,title,0.47996407747268677
Stadium_right,title,0.47780945897102356
Race_right,title,0.4768914580345154
SoccerTournament_right,title,0.47617244720458984
MotorsportSeason_left,title,0.4734461009502411
Venue_right,title,0.47293955087661743
TelevisionStation_right,title,0.47236111760139465
SportFacility_right,title,0.46873292326927185
BasketballTeam_left,title,0.46749451756477356
GovernmentAgency_right,title,0.4664810299873352
PoliticalParty_left,title,0.46548524498939514
Award_left,title,0.4652494192123413
TennisTournament_left,title,0.4630521833896637
TelevisionStation_left,title,0.462732195854187
Magazine_left,title,0.46241071820259094
Race_left,title,0.4621727168560028
Stadium_left,title,0.459035187959671
SoccerClubSeason_right,title,0.4581100046634674
Award_right,title,0.4575244188308716
Country_right,title,0.4570212662220001
Venue_left,title,0.4545748829841614
SportFacility_left,title,0.45373839139938354
Magazine_right,title,0.4535923898220062
Legislature_left,title,0.45341965556144714
RailwayLine_right,title,0.4532797932624817
FootballMatch_right,title,0.45226600766181946
NationalFootballLeagueSeason_left,title,0.4509413540363312
RailwayLine_left,title,0.4487137794494629
Legislature_right,title,0.4478874206542969
EthnicGroup_right,title,0.4474479854106903
GovernmentAgency_left,title,0.4442765712738037
EthnicGroup_left,title,0.44187843799591064
ShoppingMall_right,title,0.441487193107605
MemberOfParliament_left,title,0.4383959174156189
ArtificialSatellite_left,title,0.4381469190120697
