candidate_table,candidate_column,similarity_score
SoccerClubSeason_left,title,0.6344923377037048
FootballLeagueSeason_right,title,0.5295644998550415
FootballLeagueSeason_left,title,0.5180090069770813
NationalFootballLeagueSeason_left,title,0.5154722332954407
SoccerClubSeason_right,title,0.5112259984016418
MotorsportSeason_left,title,0.5105797648429871
FootballMatch_left,title,0.4889920949935913
SoccerTournament_left,title,0.4864884316921234
SoccerLeague_right,title,0.4799994230270386
MotorsportSeason_right,title,0.47910362482070923
TennisTournament_left,title,0.4772825539112091
SoccerTournament_right,title,0.4768090546131134
SoccerLeague_left,title,0.4697023034095764
Tournament_right,title,0.46096381545066833
FootballMatch_right,title,0.4584522545337677
SportsLeague_left,title,0.4558528661727905
SportsLeague_right,title,0.4557497203350067
RugbyLeague_left,title,0.4531433582305908
Tournament_left,title,0.45292964577674866
TennisTournament_right,title,0.44760769605636597
NCAATeamSeason_left,title,0.4439658224582672
BasketballTeam_right,title,0.4415726661682129
BasketballTeam_left,title,0.43781614303588867
Award_left,title,0.42947447299957275
TelevisionStation_left,title,0.4274671673774719
Election_right,title,0.4263484477996826
TelevisionStation_right,title,0.42616328597068787
SportFacility_right,title,0.4256841838359833
Stadium_right,title,0.42520764470100403
RailwayLine_right,title,0.42475318908691406
Election_left,title,0.42417237162590027
Venue_right,title,0.41958245635032654
Race_left,title,0.41945499181747437
Race_right,title,0.41841834783554077
RugbyLeague_right,title,0.41683584451675415
RailwayLine_left,title,0.4163442552089691
Device_left,title,0.41537007689476013
Wrestler_right,title,0.4153500497341156
Device_right,title,0.4145908057689667
PoliticalParty_right,title,0.41397133469581604
Monarch_left,id,0.41356733441352844
Magazine_right,title,0.40996235609054565
Magazine_left,id,0.4098775088787079
NationalFootballLeagueSeason_left,id,0.40981078147888184
SoccerTournament_left,id,0.4096900522708893
Country_left,id,0.4096575081348419
UnitOfWork_left,id,0.4095305800437927
Wrestler_left,title,0.40941810607910156
Stadium_left,title,0.40928828716278076
SportFacility_left,title,0.40903937816619873
