candidate_table,candidate_column,similarity_score
RailwayLine_right,title,0.6039678454399109
RailwayLine_left,title,0.5874499678611755
Song_right,title,0.49976637959480286
TelevisionStation_left,title,0.4952769875526428
BasketballTeam_left,title,0.4943751394748688
Magazine_left,title,0.49077656865119934
GovernmentAgency_right,title,0.4904137849807739
Venue_left,title,0.49017179012298584
ShoppingMall_right,title,0.48187655210494995
Race_right,title,0.48156076669692993
SportsLeague_left,title,0.47747883200645447
RugbyLeague_left,title,0.4746250510215759
Tournament_left,title,0.47243839502334595
ShoppingMall_left,title,0.470735639333725
Race_left,title,0.4703885316848755
SoccerLeague_left,title,0.4700182378292084
ArtificialSatellite_left,title,0.4694780707359314
TelevisionStation_right,title,0.46807345747947693
SportFacility_right,title,0.46677717566490173
Stadium_left,title,0.4664531350135803
Stadium_right,title,0.4663306474685669
SportFacility_left,title,0.4663026034832001
Artwork_left,title,0.46628689765930176
GovernmentAgency_left,title,0.4657406806945801
BasketballTeam_right,title,0.4654475748538971
Museum_left,title,0.4639563262462616
Song_left,title,0.46240416169166565
Device_right,title,0.4617878794670105
SportsLeague_right,title,0.4615124762058258
Venue_right,title,0.4613272249698639
Museum_right,title,0.4610956609249115
Hospital_left,title,0.45968636870384216
Country_left,title,0.4590521454811096
Magazine_right,title,0.45877087116241455
Legislature_left,title,0.4587271213531494
Wrestler_right,title,0.4580710828304291
EthnicGroup_left,title,0.4572632610797882
Award_left,title,0.45640718936920166
SoccerLeague_right,title,0.45574477314949036
EthnicGroup_right,title,0.45402902364730835
Tournament_right,title,0.4540010988712311
ChristianBishop_left,title,0.4519837498664856
PoliticalParty_left,title,0.4515533745288849
Country_right,title,0.4505636692047119
Wrestler_left,title,0.44976863265037537
Device_left,title,0.44820675253868103
HistoricBuilding_left,title,0.4474453926086426
PoliticalParty_right,title,0.4453290104866028
FootballLeagueSeason_left,title,0.44505375623703003
MemberOfParliament_left,title,0.44436654448509216
