candidate_table,candidate_column,similarity_score
Drug_right,title,0.5698683261871338
Drug_left,title,0.5645409226417542
Enzyme_left,title,0.5194426774978638
Country_left,title,0.4756065905094147
GivenName_left,title,0.4742578864097595
Amphibian_left,title,0.4715147018432617
ArtificialSatellite_left,title,0.47069814801216125
Reptile_left,title,0.46867552399635315
Monarch_left,title,0.4627281129360199
Enzyme_right,title,0.4587997496128082
Device_left,title,0.4585985243320465
Device_right,title,0.4584367871284485
TelevisionStation_left,title,0.45560750365257263
Magazine_left,title,0.45405834913253784
BasketballTeam_left,title,0.45263925194740295
Song_left,title,0.4515952467918396
EthnicGroup_left,title,0.4502153694629669
Reptile_right,title,0.4495389759540558
GovernmentAgency_left,title,0.4489026367664337
EthnicGroup_right,title,0.44886940717697144
TelevisionStation_right,title,0.4484862983226776
Wrestler_left,title,0.4483981728553772
GovernmentAgency_right,title,0.44834083318710327
Amphibian_right,title,0.4473382234573364
MemberOfParliament_left,title,0.44697463512420654
ChristianBishop_left,title,0.44638606905937195
RailwayLine_left,title,0.44550397992134094
Monarch_right,title,0.4446331858634949
SportFacility_left,title,0.4440575838088989
SportsLeague_left,title,0.4418274164199829
Magazine_right,title,0.4404846131801605
Artwork_left,title,0.44020703434944153
ArtificialSatellite_right,title,0.43923240900039673
GivenName_right,title,0.4384167790412903
Wrestler_right,title,0.4380960762500763
Stadium_left,title,0.43796929717063904
Hospital_left,title,0.43784627318382263
Race_left,title,0.4369417428970337
Museum_left,title,0.43584489822387695
PoliticalParty_left,title,0.4356416165828705
BasketballTeam_right,title,0.4354965388774872
Venue_left,title,0.4336652457714081
Country_right,title,0.4332605004310608
PoliticalParty_right,title,0.43265095353126526
Tournament_left,title,0.4311363399028778
ChristianBishop_right,title,0.43079930543899536
Galaxy_left,title,0.4291599988937378
RailwayLine_right,title,0.42745065689086914
SoccerLeague_left,title,0.4258294403553009
Noble_left,title,0.4253283441066742
