candidate_table,candidate_column,similarity_score
Legislature_right,title,0.5870275497436523
Election_left,title,0.4778570830821991
GovernmentAgency_left,title,0.4680039882659912
PoliticalParty_right,title,0.4655764102935791
Country_right,title,0.4634854197502136
GovernmentAgency_right,title,0.46298202872276306
Election_right,title,0.4606620669364929
Country_left,title,0.459525465965271
PoliticalParty_left,title,0.4564440846443176
TelevisionStation_left,title,0.4563728868961334
ClericalAdministrativeRegion_left,title,0.4385627508163452
Hospital_left,title,0.43150630593299866
HistoricBuilding_left,title,0.42884525656700134
SoccerLeague_left,title,0.4282208979129791
RugbyLeague_left,title,0.4277934730052948
Museum_left,title,0.4234682321548462
Hospital_right,title,0.4230952560901642
Stadium_left,title,0.42257314920425415
Magazine_left,title,0.421937495470047
EthnicGroup_right,title,0.4217711389064789
TelevisionStation_right,title,0.42157068848609924
ClericalAdministrativeRegion_right,title,0.42087066173553467
SportsLeague_left,title,0.420826256275177
EthnicGroup_left,title,0.41919854283332825
RailwayLine_left,title,0.4188160300254822
BasketballTeam_left,title,0.4184105098247528
Venue_left,title,0.41762951016426086
Stadium_right,title,0.4170953631401062
SportFacility_left,title,0.4169520437717438
MemberOfParliament_left,title,0.4162887930870056
Race_left,title,0.4160503149032593
SportsLeague_right,title,0.41507089138031006
RailwayLine_right,title,0.41343069076538086
Artwork_left,title,0.4124467372894287
BasketballTeam_right,title,0.4120211601257324
SoccerLeague_right,title,0.4116303026676178
SportFacility_right,title,0.4109309911727905
HistoricBuilding_right,title,0.4106957018375397
Monarch_left,title,0.41038867831230164
MemberOfParliament_right,title,0.4096519947052002
Drug_left,title,0.4096141457557678
ChristianBishop_left,title,0.4094662368297577
Museum_right,title,0.4085628390312195
Magazine_right,title,0.4084360599517822
Song_left,title,0.40759432315826416
Tournament_left,title,0.407297819852829
Venue_right,title,0.4056888520717621
ShoppingMall_right,title,0.40392592549324036
Award_left,title,0.4038664400577545
GivenName_left,title,0.4034385085105896
