candidate_table,candidate_column,similarity_score
Country_right,title,0.5241455435752869
EthnicGroup_right,title,0.469422310590744
Legislature_left,title,0.46698078513145447
EthnicGroup_left,title,0.46260565519332886
Legislature_right,title,0.46232715249061584
PoliticalParty_right,title,0.460013747215271
PoliticalParty_left,title,0.45822975039482117
SoccerLeague_left,title,0.44881391525268555
Monarch_left,title,0.4465198516845703
Monarch_right,title,0.44166481494903564
GovernmentAgency_left,title,0.44136494398117065
SportsLeague_left,title,0.4396476447582245
RailwayLine_left,title,0.4380951523780823
GivenName_left,title,0.4379602372646332
Song_left,title,0.4377341568470001
ClericalAdministrativeRegion_left,title,0.43594130873680115
Reptile_left,title,0.43559062480926514
Noble_right,title,0.4352726638317108
Noble_left,title,0.435161828994751
GovernmentAgency_right,title,0.43513479828834534
ChristianBishop_left,title,0.4349674582481384
Wrestler_left,title,0.434406578540802
RugbyLeague_left,title,0.43407148122787476
BasketballTeam_left,title,0.43391597270965576
Magazine_left,title,0.43374404311180115
TelevisionStation_left,title,0.43280914425849915
SportFacility_left,title,0.43194881081581116
HistoricBuilding_left,title,0.43158838152885437
Artwork_left,title,0.43153509497642517
BasketballTeam_right,title,0.4312468469142914
Museum_left,title,0.4306483566761017
GivenName_right,title,0.4304913580417633
TelevisionStation_right,title,0.43036240339279175
Amphibian_left,title,0.43015575408935547
Wrestler_right,title,0.42980074882507324
Reptile_right,title,0.429024875164032
Stadium_left,title,0.4288453757762909
RailwayLine_right,title,0.4287271201610565
ArtificialSatellite_left,title,0.42789795994758606
Race_left,title,0.42737501859664917
Venue_left,title,0.42730724811553955
ChristianBishop_right,title,0.427046537399292
Magazine_right,title,0.42699554562568665
MemberOfParliament_left,title,0.4256466329097748
NaturalEvent_left,title,0.4248814582824707
ClericalAdministrativeRegion_right,title,0.42448583245277405
Museum_right,title,0.42447981238365173
Device_right,title,0.4242178499698639
SportsLeague_right,title,0.42326778173446655
Tournament_left,title,0.42281559109687805
